date,t,co
2005-01-01,272.89584,1.676428e-07
2005-01-02,275.66702,1.4866818e-07
2005-01-03,274.72272,1.4824948e-07
2005-01-04,273.7115,1.6469826e-07
2005-01-05,276.23932,1.4542168e-07
2005-01-06,276.14893,1.520994e-07
2005-01-07,279.15222,1.3587305e-07
2005-01-08,279.0652,1.323425e-07
2005-01-09,277.2383,1.386097e-07
2005-01-10,278.18207,1.479019e-07
2005-01-11,278.51978,1.4470241e-07
2005-01-12,278.0186,1.610954e-07
2005-01-13,277.4195,1.4655242e-07
2005-01-14,275.00433,1.5933944e-07
2005-01-15,272.11777,1.7077335e-07
2005-01-16,274.5741,1.8340967e-07
2005-01-17,275.40683,2.4617376e-07
2005-01-18,275.4587,2.6281364e-07
2005-01-19,274.19687,2.1137464e-07
2005-01-20,273.32373,1.7514259e-07
2005-01-21,273.23843,2.0669296e-07
2005-01-22,271.9621,1.8467966e-07
2005-01-23,271.5558,1.6354974e-07
2005-01-24,271.117,1.6471814e-07
2005-01-25,271.03406,1.8465809e-07
2005-01-26,270.36902,1.9393862e-07
2005-01-27,270.3269,1.942648e-07
2005-01-28,269.12787,1.9334894e-07
2005-01-29,268.30862,1.8121807e-07
2005-01-30,272.5514,1.8467077e-07
2005-01-31,274.54858,1.4708945e-07
2005-02-01,274.40518,1.5739442e-07
2005-02-02,273.73218,1.6569436e-07
2005-02-03,272.40598,2.219529e-07
2005-02-04,273.0102,1.7104973e-07
2005-02-05,275.2184,1.9166912e-07
2005-02-06,273.18945,2.1622503e-07
2005-02-07,271.3763,1.9880548e-07
2005-02-08,270.74042,2.0066031e-07
2005-02-09,271.32935,2.3489616e-07
2005-02-10,273.33575,2.4899538e-07
2005-02-11,273.72095,1.5346656e-07
2005-02-12,272.33026,1.6599257e-07
2005-02-13,272.06833,1.9060994e-07
2005-02-14,271.34094,2.0896312e-07
2005-02-15,269.6791,1.8593133e-07
2005-02-16,268.82803,1.8782191e-07
2005-02-17,268.11844,2.3135549e-07
2005-02-18,271.69952,1.9010352e-07
2005-02-19,273.65436,2.0791856e-07
2005-02-20,272.2263,2.2180966e-07
2005-02-21,271.62885,2.1626363e-07
2005-02-22,268.4312,1.6300912e-07
2005-02-23,268.09918,1.7152554e-07
2005-02-24,269.37698,1.9263513e-07
2005-02-25,267.02155,2.0915857e-07
2005-02-26,268.08633,1.5945878e-07
2005-02-27,266.79123,1.5609494e-07
2005-02-28,265.51453,1.8006003e-07
2005-03-01,265.00922,1.7118384e-07
2005-03-02,264.0749,2.3227065e-07
2005-03-03,265.40173,2.0136322e-07
2005-03-04,267.82867,1.8468435e-07
2005-03-05,267.9425,2.3918662e-07
2005-03-06,268.24182,2.5500796e-07
2005-03-07,271.7426,2.3728025e-07
2005-03-08,272.1366,1.504446e-07
2005-03-09,268.13104,1.6074763e-07
2005-03-10,271.41327,1.9134568e-07
2005-03-11,272.6173,1.6825228e-07
2005-03-12,268.17157,1.6247276e-07
2005-03-13,266.96844,1.7125049e-07
2005-03-14,268.23355,1.9815398e-07
2005-03-15,268.3808,1.785057e-07
2005-03-16,271.7132,1.9354994e-07
2005-03-17,275.31982,1.8208237e-07
2005-03-18,269.56238,1.7977428e-07
2005-03-19,267.63348,1.631823e-07
2005-03-20,268.30338,1.7915195e-07
2005-03-21,269.5482,2.2672984e-07
