date,t,co,no,no2,so2,c10h16,c5h8
2003-01-01,260.9679,1.5332137e-07,2.4295527e-12,4.990954e-10,4.4288218e-10,7.994572e-12,9.999993e-26
2003-01-02,262.25565,1.6041099e-07,5.5766576e-12,6.989338e-10,4.638631e-10,1.1483605e-11,9.999995e-26
2003-01-03,255.34741,1.57279e-07,1.8376235e-11,1.2390327e-09,2.1868801e-10,4.2510773e-11,9.9999965e-26
2003-01-04,250.73767,1.5677203e-07,2.486525e-11,1.4521216e-09,1.04757515e-10,4.970376e-11,9.9999903e-26
2003-01-05,247.83481,1.5923442e-07,4.3900595e-11,2.1697664e-09,1.1719123e-10,5.9351225e-11,9.999995e-26
2003-01-06,247.02202,1.6883452e-07,1.5884741e-10,3.8137515e-09,9.529986e-11,1.5895127e-10,9.999995e-26
2003-01-07,245.06648,1.788767e-07,9.969542e-11,5.1711027e-09,1.4660399e-10,8.750974e-11,9.9999903e-26
2003-01-08,245.92677,1.9144801e-07,1.6858634e-10,7.715448e-09,1.3850829e-10,1.1226906e-10,9.9999903e-26
2003-01-09,250.85577,1.7414898e-07,2.5466025e-11,3.1972174e-09,2.3137461e-10,2.877291e-11,9.999995e-26
2003-01-10,252.28186,1.5717112e-07,2.192042e-11,1.2977799e-09,1.4072653e-10,2.0860516e-11,9.9999965e-26
2003-01-11,256.45248,1.5701858e-07,4.215793e-12,1.4729368e-09,2.1585392e-10,4.5966135e-12,9.9999903e-26
2003-01-12,256.66156,1.43977e-07,7.445876e-12,7.866173e-10,1.7317459e-10,4.547798e-12,9.9999903e-26
2003-01-13,257.64508,1.4332008e-07,2.7892066e-12,9.0454366e-10,2.1318057e-10,1.5053243e-12,9.999995e-26
2003-01-14,257.43542,1.4567695e-07,9.278035e-12,1.130837e-09,1.8210192e-10,2.1745934e-12,9.999995e-26
2003-01-15,254.0878,1.6336087e-07,3.4585255e-11,3.5625052e-09,1.6345705e-10,3.651821e-12,9.999995e-26
2003-01-16,256.93976,1.6327888e-07,4.1996837e-11,2.867682e-09,2.9841038e-10,1.9038757e-12,9.999995e-26
2003-01-17,256.34525,1.535444e-07,2.0069005e-11,1.3436962e-09,1.5365886e-10,2.005926e-12,9.999993e-26
2003-01-18,258.00214,1.5554681e-07,1.1477402e-11,1.947786e-09,2.3814872e-10,1.392415e-12,9.999995e-26
2003-01-19,260.46497,1.5238598e-07,4.3195673e-12,1.124428e-09,4.0848158e-10,4.5764705e-13,9.999995e-26
2003-01-20,253.59708,1.5631912e-07,1.9027294e-11,1.044686e-09,1.8356998e-10,2.0526376e-12,9.9999903e-26
2003-01-21,257.61673,1.6312953e-07,4.0714307e-12,1.0336633e-09,3.5478276e-10,4.3631152e-13,1.4210855e-14
2003-01-22,266.60785,2.1814496e-07,8.580018e-12,5.0074442e-09,4.0873682e-10,6.7653375e-13,1.2422874e-13
2003-01-23,263.40607,2.0932005e-07,1.9270252e-11,4.3841264e-09,2.2590319e-10,9.076071e-13,3.769108e-14
2003-01-24,262.85028,1.4853282e-07,2.084004e-12,6.91476e-10,2.4027588e-10,1.6417774e-13,9.999995e-26
