date,t,co
2003-01-01,250.34744,2.293967e-07
2003-01-02,250.8084,2.4986895e-07
2003-01-03,248.15852,2.613865e-07
2003-01-04,246.85321,2.118218e-07
2003-01-05,248.53287,1.9659997e-07
2003-01-06,249.29057,1.9764923e-07
2003-01-07,252.71283,2.0934831e-07
2003-01-08,263.04785,1.9220083e-07
2003-01-09,262.86664,1.6934214e-07
2003-01-10,251.66493,1.946702e-07
2003-01-11,260.853,1.8614358e-07
2003-01-12,265.0666,1.7224882e-07
2003-01-13,268.15826,1.5517342e-07
2003-01-14,260.7448,1.8008565e-07
2003-01-15,262.86243,2.0172925e-07
2003-01-16,272.92676,1.5582798e-07
2003-01-17,269.80548,1.6135863e-07
2003-01-18,274.73907,1.8315318e-07
2003-01-19,271.8963,1.5140039e-07
2003-01-20,262.93585,1.6887918e-07
2003-01-21,271.531,2.6533536e-07
2003-01-22,273.19824,2.443452e-07
2003-01-23,271.72186,2.2193194e-07
2003-01-24,264.2993,1.8691985e-07
2003-01-25,271.432,1.9016e-07
2003-01-26,273.25253,2.093375e-07
2003-01-27,269.30573,1.7251716e-07
2003-01-28,262.50723,1.8375626e-07
2003-01-29,259.10406,1.697392e-07
2003-01-30,255.38916,1.7451526e-07
2003-01-31,252.36649,1.892104e-07
2003-02-01,253.6046,2.252257e-07
2003-02-02,268.51697,1.83814e-07
2003-02-03,264.56335,1.8524278e-07
2003-02-04,259.71786,1.9125143e-07
2003-02-05,258.59747,2.0961323e-07
2003-02-06,258.71622,2.3574057e-07
2003-02-07,258.41922,2.542635e-07
2003-02-08,261.1766,2.578961e-07
2003-02-09,270.13776,1.9569651e-07
2003-02-10,270.3451,2.0081399e-07
2003-02-11,269.1745,2.0673325e-07
2003-02-12,270.23508,2.1871361e-07
2003-02-13,269.95734,1.8863116e-07
2003-02-14,271.62817,1.6825432e-07
2003-02-15,262.1272,1.7312061e-07
2003-02-16,266.98495,1.7623543e-07
2003-02-17,272.40036,1.8245899e-07
2003-02-18,271.8665,1.8303567e-07
2003-02-19,272.17175,1.6454663e-07
2003-02-20,269.13663,1.984975e-07
2003-02-21,267.8786,2.3736833e-07
2003-02-22,268.8537,2.1373502e-07
2003-02-23,266.9309,2.3380812e-07
2003-02-24,267.3194,2.078957e-07
2003-02-25,268.36435,2.2712906e-07
2003-02-26,269.8743,2.2663677e-07
2003-02-27,269.36258,2.6401187e-07
2003-02-28,266.14993,2.4672903e-07
2003-03-01,266.3328,2.6440978e-07
2003-03-02,264.67453,2.349918e-07
2003-03-03,265.4037,2.261081e-07
2003-03-04,266.2843,2.2907403e-07
2003-03-05,267.23917,2.5522178e-07
2003-03-06,269.2323,2.2176145e-07
2003-03-07,270.8567,2.121957e-07
2003-03-08,272.80933,2.4053696e-07
2003-03-09,272.32245,2.3839085e-07
2003-03-10,273.36746,2.0985412e-07
2003-03-11,274.94846,1.6757124e-07
2003-03-12,272.88965,1.7140314e-07
2003-03-13,270.65173,1.6787503e-07
2003-03-14,273.29083,1.7279585e-07
2003-03-15,274.82208,1.5907375e-07
2003-03-16,273.01688,1.8749807e-07
2003-03-17,274.83408,1.7296813e-07
2003-03-18,274.7589,1.7513042e-07
2003-03-19,274.03235,1.7939296e-07
2003-03-20,265.1925,1.6234364e-07
2003-03-21,265.37164,1.8832769e-07
2003-03-22,271.9753,1.850357e-07
2003-03-23,275.73962,1.8740704e-07
2003-03-24,276.19232,1.6798288e-07
2003-03-25,274.8808,1.865908e-07
2003-03-26,275.21735,1.9635259e-07
2003-03-27,276.23492,2.0589792e-07
2003-03-28,275.1308,1.7430618e-07
2003-03-29,275.09027,1.7652735e-07
2003-03-30,275.96075,2.1231531e-07
2003-03-31,269.7345,1.6389424e-07
2003-04-01,266.92432,1.81529e-07
2003-04-02,269.23795,1.7031212e-07
2003-04-03,270.23767,1.6977593e-07
2003-04-04,271.1396,1.6468496e-07
2003-04-05,271.80875,1.5953385e-07
2003-04-06,268.71432,1.5711574e-07
2003-04-07,268.78122,1.6047122e-07
2003-04-08,270.72043,1.6592338e-07
2003-04-09,273.61792,1.741426e-07
2003-04-10,274.01776,1.8003074e-07
2003-04-11,275.36993,1.8160452e-07
2003-04-12,276.07394,1.8754606e-07
2003-04-13,276.17496,2.2026812e-07
2003-04-14,277.14624,1.8773876e-07
2003-04-15,277.3156,1.9529708e-07
2003-04-16,278.99176,1.8796626e-07
2003-04-17,277.42328,1.8047274e-07
2003-04-18,277.4674,1.8391142e-07
2003-04-19,279.964,1.9858743e-07
2003-04-20,281.7798,2.0457121e-07
2003-04-21,283.653,2.0629365e-07
2003-04-22,284.35886,1.9842506e-07
2003-04-23,278.9485,1.5409549e-07
2003-04-24,274.065,1.560918e-07
2003-04-25,273.12955,1.6313737e-07
2003-04-26,274.33905,1.8098876e-07
2003-04-27,275.2923,1.8543231e-07
2003-04-28,275.10104,2.1265942e-07
2003-04-29,276.4978,2.2794893e-07
2003-04-30,276.33142,2.0499974e-07
2003-05-01,279.00494,1.8107892e-07
2003-05-02,277.49612,1.9313333e-07
2003-05-03,278.0903,1.793311e-07
2003-05-04,278.5673,1.6215805e-07
2003-05-05,279.83337,1.8422779e-07
2003-05-06,282.67444,1.8023991e-07
2003-05-07,281.41278,1.5251685e-07
2003-05-08,280.913,1.6141205e-07
2003-05-09,280.90167,1.592354e-07
2003-05-10,283.66077,1.5822415e-07
2003-05-11,283.42407,1.5288167e-07
2003-05-12,284.43976,1.6616404e-07
2003-05-13,286.16776,1.6971973e-07
2003-05-14,286.2753,1.8358479e-07
2003-05-15,284.3095,1.5711028e-07
2003-05-16,281.5562,1.6295687e-07
2003-05-17,283.0453,1.706934e-07
2003-05-18,284.9763,1.8726111e-07
2003-05-19,282.6824,1.7513315e-07
2003-05-20,284.07312,1.6475471e-07
2003-05-21,285.97797,1.7519169e-07
2003-05-22,284.6126,1.4432231e-07
2003-05-23,284.34848,1.372921e-07
2003-05-24,283.5761,1.5615504e-07
2003-05-25,284.506,1.4612144e-07
2003-05-26,290.70993,1.524158e-07
2003-05-27,286.7772,1.303589e-07
2003-05-28,284.74783,1.3391707e-07
2003-05-29,286.08044,1.4075403e-07
2003-05-30,285.69568,1.4612925e-07
2003-05-31,282.5776,1.3295686e-07
2003-06-01,283.06067,1.3809382e-07
2003-06-02,283.5567,1.4810517e-07
2003-06-03,285.0194,1.564597e-07
2003-06-04,288.06775,1.5432305e-07
2003-06-05,290.49802,1.6081928e-07
2003-06-06,285.7582,1.7166391e-07
2003-06-07,285.20386,1.493182e-07
2003-06-08,287.82285,1.3769898e-07
2003-06-09,286.1982,1.6026046e-07
2003-06-10,285.24615,1.462223e-07
2003-06-11,284.68494,1.408195e-07
2003-06-12,286.4171,1.5018844e-07
2003-06-13,285.67804,1.4639313e-07
2003-06-14,284.64798,1.3761178e-07
2003-06-15,283.43475,1.3689866e-07
2003-06-16,284.09686,1.4425422e-07
2003-06-17,283.96802,1.4107911e-07
