date,t,co
2006-01-01,294.04294,8.4589885e-08
2006-01-02,294.19464,1.1726833e-07
2006-01-03,293.8588,1.0589538e-07
2006-01-04,292.87778,1.0302354e-07
2006-01-05,295.37686,1.07556836e-07
2006-01-06,296.3278,1.2685368e-07
2006-01-07,296.54596,1.3063382e-07
2006-01-08,295.71857,1.4392376e-07
2006-01-09,293.71112,1.4678376e-07
2006-01-10,292.39716,1.2211169e-07
2006-01-11,294.32007,1.2340857e-07
2006-01-12,293.3131,1.2453681e-07
2006-01-13,295.1692,1.1581906e-07
2006-01-14,295.44336,1.11088305e-07
2006-01-15,296.564,1.2335047e-07
2006-01-16,296.22998,1.0326076e-07
2006-01-17,295.5007,8.230028e-08
2006-01-18,295.54193,6.920359e-08
2006-01-19,296.2625,1.01487515e-07
2006-01-20,296.00983,1.246576e-07
2006-01-21,293.4201,9.484792e-08
2006-01-22,294.04327,1.01513564e-07
2006-01-23,294.72632,1.3072108e-07
2006-01-24,292.74182,1.1549365e-07
2006-01-25,294.3501,1.0814783e-07
2006-01-26,295.34033,1.58181e-07
2006-01-27,295.93265,1.2027361e-07
2006-01-28,295.42682,1.2095971e-07
2006-01-29,295.52307,1.1580883e-07
2006-01-30,293.8988,1.2014469e-07
2006-01-31,294.6419,1.2949765e-07
2006-02-01,294.8147,1.06228235e-07
2006-02-02,294.55887,9.9964566e-08
2006-02-03,295.24658,1.3715636e-07
2006-02-04,295.2884,1.1283883e-07
2006-02-05,295.67307,1.2939957e-07
2006-02-06,291.9679,1.1378244e-07
2006-02-07,291.59866,8.3269e-08
2006-02-08,291.6669,9.422709e-08
2006-02-09,293.6412,1.280776e-07
2006-02-10,294.5727,1.0721195e-07
2006-02-11,292.83377,1.1294094e-07
2006-02-12,292.81937,1.0609136e-07
2006-02-13,294.60165,1.3008068e-07
2006-02-14,295.11996,1.2836072e-07
2006-02-15,295.0299,1.28157e-07
2006-02-16,294.54526,1.0907722e-07
2006-02-17,294.86816,1.1819694e-07
2006-02-18,295.43683,1.2647682e-07
2006-02-19,295.80096,1.3980333e-07
2006-02-20,294.48193,1.2999718e-07
2006-02-21,294.43442,1.1957582e-07
2006-02-22,294.5456,1.3247937e-07
2006-02-23,293.83975,1.4198265e-07
2006-02-24,294.20758,1.2331742e-07
2006-02-25,293.99414,1.4990755e-07
2006-02-26,292.58783,1.17382356e-07
2006-02-27,292.30606,1.1670327e-07
2006-02-28,293.35144,1.309275e-07
2006-03-01,294.54034,1.8944272e-07
2006-03-02,294.57706,1.3750252e-07
2006-03-03,293.83295,8.716358e-08
2006-03-04,289.4455,8.716075e-08
2006-03-05,288.96295,8.580504e-08
2006-03-06,290.05896,1.1528449e-07
2006-03-07,291.831,1.7801415e-07
2006-03-08,293.53464,1.427123e-07
2006-03-09,293.23788,1.8045672e-07
2006-03-10,293.9529,1.3914605e-07
2006-03-11,293.99915,1.2400739e-07
2006-03-12,293.26392,1.5499826e-07
2006-03-13,291.74765,1.1415859e-07
2006-03-14,290.79947,1.1512571e-07
2006-03-15,292.18488,1.0645846e-07
2006-03-16,293.46298,1.4580758e-07
2006-03-17,293.05295,2.1095406e-07
2006-03-18,292.42987,1.2390784e-07
2006-03-19,293.32523,1.4536668e-07
2006-03-20,293.45346,1.8762927e-07
2006-03-21,293.19843,1.3737501e-07
2006-03-22,292.46988,1.279298e-07
2006-03-23,290.58478,1.3284688e-07
2006-03-24,290.00916,1.3125297e-07
2006-03-25,290.95648,1.3614326e-07
2006-03-26,291.2925,1.7173272e-07
2006-03-27,291.1715,1.6723654e-07
2006-03-28,289.64685,1.05428875e-07
2006-03-29,289.0067,1.1455334e-07
2006-03-30,289.22122,1.345017e-07
2006-03-31,290.58762,1.4666158e-07
2006-04-01,291.61505,2.2765128e-07
2006-04-02,292.84488,1.7948356e-07
2006-04-03,291.81488,1.7734442e-07
2006-04-04,291.14523,1.7353854e-07
2006-04-05,291.37012,2.558368e-07
2006-04-06,291.63937,2.5966187e-07
2006-04-07,292.25528,2.656682e-07
2006-04-08,292.4704,2.3756228e-07
2006-04-09,289.935,2.133962e-07
2006-04-10,288.85037,1.4499685e-07
2006-04-11,289.56625,1.5434982e-07
2006-04-12,289.90875,1.7885249e-07
2006-04-13,290.9459,2.1520555e-07
2006-04-14,292.84198,1.5994641e-07
2006-04-15,293.12976,2.2932622e-07
2006-04-16,291.24512,1.6906806e-07
2006-04-17,291.61798,1.421922e-07
2006-04-18,290.66397,1.972353e-07
2006-04-19,289.03815,1.2190512e-07
2006-04-20,290.44937,1.5799188e-07
2006-04-21,290.86505,1.3414953e-07
2006-04-22,290.8709,9.889746e-08
2006-04-23,286.8085,1.05873646e-07
2006-04-24,284.21442,1.0171482e-07
2006-04-25,285.77237,1.8702286e-07
2006-04-26,287.00665,2.2090342e-07
2006-04-27,287.88574,1.9507002e-07
2006-04-28,288.3116,2.2333246e-07
2006-04-29,288.5194,2.1414051e-07
2006-04-30,288.8698,2.4494133e-07
2006-05-01,288.05826,1.8062062e-07
2006-05-02,286.3171,9.3184234e-08
2006-05-03,286.87512,1.087211e-07
2006-05-04,286.92548,2.6367528e-07
2006-05-05,288.51074,1.9502085e-07
2006-05-06,288.97565,1.2975572e-07
2006-05-07,284.39575,9.037216e-08
2006-05-08,284.52734,1.9076916e-07
2006-05-09,284.76627,2.828281e-07
2006-05-10,285.13275,2.5573385e-07
2006-05-11,285.318,2.5254622e-07
2006-05-12,287.12076,2.2382733e-07
2006-05-13,287.90198,2.1910623e-07
2006-05-14,288.1167,2.2890775e-07
2006-05-15,287.82507,2.3800523e-07
2006-05-16,288.82553,1.9359591e-07
2006-05-17,288.23892,1.6725008e-07
2006-05-18,287.33838,1.5616112e-07
2006-05-19,284.89914,9.374733e-08
2006-05-20,282.30707,7.1577006e-08
2006-05-21,280.65475,7.474226e-08
2006-05-22,280.28818,1.14089914e-07
2006-05-23,280.92194,1.4326959e-07
2006-05-24,281.354,1.1341265e-07
