date,t,co,no,no2,so2,c10h16,c5h8
2011-01-01,267.95703,1.3629786e-07,1.5794627e-10,2.112629e-09,1.0095866e-09,3.073263e-12,5.5355893e-12
2011-01-02,270.4674,1.841805e-07,9.566125e-10,1.5017644e-08,4.4444763e-09,4.7228024e-11,6.120995e-11
2011-01-03,274.20966,1.6958447e-07,5.2384813e-10,7.3760718e-09,3.6768872e-09,7.067588e-12,3.8203062e-11
2011-01-04,273.99188,1.8334535e-07,4.4556214e-10,7.592892e-09,2.690363e-09,1.1237816e-11,2.2265178e-11
2011-01-05,275.23395,2.215344e-07,2.6837137e-09,1.4768986e-08,4.9444813e-09,5.0010135e-11,6.1898583e-11
2011-01-06,278.2267,1.8056451e-07,4.001882e-10,6.247267e-09,2.3904843e-09,6.9713623e-12,1.6965374e-11
2011-01-07,281.77982,1.528916e-07,1.3309329e-10,4.4908073e-09,1.8658937e-09,3.6007222e-12,1.0450924e-11
2011-01-08,275.4912,1.3594638e-07,2.2317595e-10,3.6203818e-09,1.6318645e-09,3.765108e-12,8.511699e-12
2011-01-09,273.0385,1.4889683e-07,3.1554886e-10,4.2395634e-09,3.2632739e-09,4.046083e-12,2.4650122e-11
2011-01-10,271.18152,1.5644078e-07,2.1142747e-10,5.2230487e-09,3.884798e-09,4.437393e-12,7.0488455e-11
2011-01-11,264.5599,1.5824952e-07,2.5251656e-10,3.7802037e-09,1.3725645e-09,3.8133134e-12,6.5027393e-12
2011-01-12,263.3006,1.5512084e-07,3.700468e-10,3.853832e-09,1.9380426e-09,7.206897e-12,1.0956459e-11
2011-01-13,266.5414,1.9328411e-07,1.1411452e-09,1.19581e-08,4.2593267e-09,2.7469077e-11,5.3109482e-11
2011-01-14,273.06894,1.7664159e-07,1.2397005e-09,1.1483691e-08,3.67615e-09,7.978703e-12,4.9277107e-11
2011-01-15,274.93524,2.1245066e-07,2.7105518e-09,1.735139e-08,4.3533053e-09,2.3827086e-11,7.438644e-11
2011-01-16,272.6983,2.1035112e-07,1.6850715e-09,1.0640093e-08,3.4459011e-09,1.3948461e-11,3.174064e-11
2011-01-17,276.09433,2.2491511e-07,9.773884e-10,1.065513e-08,5.1353e-09,2.326358e-11,8.478379e-11
2011-01-18,275.99808,1.9923499e-07,8.856237e-10,7.7841085e-09,3.178617e-09,1.939271e-11,4.094163e-11
2011-01-19,271.6165,1.944609e-07,4.2443543e-10,8.5381435e-09,3.2949312e-09,1.4790329e-11,3.6884752e-11
2011-01-20,268.22836,1.641454e-07,1.9133459e-10,5.2906923e-09,2.072655e-09,4.722105e-12,1.6430336e-11
2011-01-21,269.88016,1.5205008e-07,3.3388006e-10,5.8903424e-09,3.1916403e-09,1.1448164e-11,3.8905684e-11
2011-01-22,274.8564,1.6444022e-07,4.3731735e-10,8.79274e-09,3.352614e-09,1.7807318e-11,4.7048594e-11
2011-01-23,274.01727,1.7600544e-07,5.9489086e-10,7.3609785e-09,2.9955982e-09,1.1578091e-11,3.4810075e-11
2011-01-24,270.12598,2.1404264e-07,1.3045307e-09,1.1806183e-08,4.51126e-09,2.8469394e-11,8.092379e-11
2011-01-25,274.89865,1.8009848e-07,4.996595e-10,9.466499e-09,2.7769407e-09,1.5442016e-11,3.1091e-11
2011-01-26,276.18518,1.6684183e-07,2.3142516e-10,7.462387e-09,3.1461735e-09,1.2731554e-11,4.9415205e-11
2011-01-27,276.64993,1.7392468e-07,4.0712902e-10,8.786608e-09,2.8642586e-09,1.973579e-11,3.9026546e-11
2011-01-28,281.56195,1.5119818e-07,4.5764675e-10,7.1766535e-09,2.6394327e-09,1.1534233e-11,3.119193e-11
2011-01-29,284.26212,2.0672925e-07,1.6797618e-09,1.48391965e-08,4.1818438e-09,4.309233e-11,7.2654424e-11
2011-01-30,278.97458,1.5780029e-07,3.0941197e-10,6.6985772e-09,2.6854952e-09,7.1771296e-12,2.1785853e-11
2011-01-31,273.08856,1.7468324e-07,3.872399e-10,5.2986002e-09,1.683268e-09,6.93275e-12,2.1197183e-11
2011-02-01,263.7039,1.7668049e-07,3.0764682e-10,3.8961887e-09,1.0193011e-09,3.8440323e-12,7.543519e-12
2011-02-02,258.74597,1.4795349e-07,3.318352e-10,2.3181947e-09,8.541636e-10,4.4167794e-12,8.163782e-12
2011-02-03,258.5475,1.8800941e-07,1.7234609e-09,7.893104e-09,2.4493887e-09,2.8650854e-11,4.093207e-11
2011-02-04,262.64084,2.4307016e-07,9.152661e-09,1.4203502e-08,5.003397e-09,1.2796313e-10,2.1652108e-10
2011-02-05,269.27194,1.8728254e-07,1.5047374e-09,1.0175579e-08,3.4188343e-09,2.1804978e-11,7.808861e-11
2011-02-06,276.5484,1.9883893e-07,4.96174e-10,1.0559701e-08,2.974886e-09,3.0469415e-11,6.8254104e-11
2011-02-07,274.4544,1.5193375e-07,8.7384114e-11,2.2642324e-09,8.1647966e-10,3.638799e-12,9.906256e-12
2011-02-08,270.3263,1.5226409e-07,2.7763758e-10,4.7371893e-09,2.174493e-09,6.883315e-12,5.0739173e-11
2011-02-09,260.14703,1.5860464e-07,4.5134316e-10,4.098899e-09,1.1140744e-09,6.1061685e-12,1.3783185e-11
2011-02-10,257.2573,1.9927316e-07,2.5965634e-09,8.659553e-09,2.7521811e-09,4.9347092e-11,7.204676e-11
2011-02-11,265.9214,1.8880247e-07,1.2404635e-09,8.31857e-09,2.5138405e-09,2.1362103e-11,6.214446e-11
2011-02-12,274.76398,1.8643726e-07,9.000584e-10,9.110934e-09,2.5764277e-09,2.0203447e-11,5.407492e-11
2011-02-13,280.28415,1.9650943e-07,1.131573e-09,1.1303278e-08,3.1331293e-09,1.6472679e-11,5.6822172e-11
2011-02-14,283.2907,1.7393586e-07,2.251601e-10,9.491686e-09,3.0103626e-09,1.4006642e-11,3.758671e-11
2011-02-15,282.24274,1.8079575e-07,3.525508e-10,7.320497e-09,3.883009e-09,9.267004e-12,4.3533444e-11
2011-02-16,285.64355,3.2385526e-07,1.0006468e-08,1.6856065e-08,5.1630726e-09,1.7339453e-10,2.8863792e-10
2011-02-17,292.0838,1.4181346e-07,1.1941367e-10,2.5907485e-09,1.9196333e-09,2.2798837e-12,1.3578297e-11
2011-02-18,288.42776,1.6586277e-07,1.7556728e-10,5.5196936e-09,2.3545617e-09,6.9647395e-12,4.0427814e-11
2011-02-19,288.92438,1.7148099e-07,2.502575e-10,8.566888e-09,3.5862369e-09,1.1784913e-11,5.1429125e-11
2011-02-20,291.96585,1.3282536e-07,8.030799e-11,3.016989e-09,1.6575271e-09,3.8665876e-12,2.6662157e-11
2011-02-21,281.7472,1.5146075e-07,2.450209e-10,4.5032755e-09,1.3381545e-09,1.3257493e-11,3.180717e-11
2011-02-22,275.11627,1.644197e-07,3.2701644e-10,7.0571855e-09,1.7535111e-09,1.3579228e-11,4.5586486e-11
2011-02-23,285.3106,1.7231187e-07,2.714328e-10,4.940305e-09,2.8784835e-09,7.480992e-12,4.4905676e-11
2011-02-24,285.39688,1.8427448e-07,2.8117808e-10,7.518561e-09,3.0218514e-09,3.3009633e-11,1.5080313e-10
2011-02-25,272.23477,1.9930529e-07,2.1612193e-10,3.956254e-09,4.2860804e-10,9.447852e-12,2.8902276e-11
2011-02-26,273.8465,2.0409341e-07,4.07562e-10,4.0200354e-09,1.2671355e-09,1.283698e-11,7.7240075e-11
2011-02-27,286.66113,1.9969832e-07,1.4879448e-10,5.5998854e-09,2.6112712e-09,2.1305303e-11,1.1592083e-10
2011-02-28,280.75638,1.9617471e-07,2.381851e-10,4.7748285e-09,9.543929e-10,1.7692474e-11,4.2916393e-11
2011-03-01,281.18243,1.9747398e-07,2.6783742e-10,6.1697873e-09,3.157502e-09,2.186001e-11,1.4586661e-10
2011-03-02,285.16724,2.1859299e-07,4.1989184e-10,8.62598e-09,3.4677266e-09,3.3667322e-11,1.4270088e-10
2011-03-03,286.09113,2.1226805e-07,1.8004714e-10,4.5015724e-09,3.3338523e-09,1.2080885e-11,7.2544123e-11
2011-03-04,287.29825,2.3865562e-07,1.3851378e-10,5.505038e-09,3.3532026e-09,1.8948445e-11,8.38872e-11
2011-03-05,274.7594,2.1043229e-07,3.0063005e-10,3.4647825e-09,6.957874e-10,1.0874674e-11,3.7311185e-11
2011-03-06,277.10202,2.0645592e-07,4.2682557e-10,7.1743287e-09,2.848005e-09,3.8096186e-11,1.7627144e-10
2011-03-07,282.58542,1.9761603e-07,1.4875676e-10,3.8105594e-09,2.8868623e-09,1.1803536e-11,9.306883e-11
2011-03-08,280.8728,2.0871713e-07,9.115293e-11,3.5545056e-09,1.96456e-09,1.7954426e-11,1.7344418e-10
