date,t,co
2005-01-01,271.5078,1.9249721e-07
2005-01-02,272.5712,1.9036949e-07
2005-01-03,272.60297,1.7793404e-07
2005-01-04,270.91785,2.0324313e-07
2005-01-05,272.3731,2.0476998e-07
2005-01-06,272.28537,2.3307584e-07
2005-01-07,274.85162,1.7394842e-07
2005-01-08,275.76526,1.6460152e-07
2005-01-09,273.85336,1.6239845e-07
2005-01-10,271.99445,2.0151697e-07
2005-01-11,275.9556,1.6507043e-07
2005-01-12,274.36703,2.0476145e-07
2005-01-13,275.13113,1.6480826e-07
2005-01-14,272.95978,1.7855885e-07
2005-01-15,269.69394,2.0750498e-07
2005-01-16,272.46667,1.9425705e-07
2005-01-17,274.06857,2.3621317e-07
2005-01-18,273.7293,3.3893383e-07
2005-01-19,272.55368,2.3721263e-07
2005-01-20,272.3101,2.3124086e-07
2005-01-21,272.29324,2.0183681e-07
2005-01-22,271.11334,4.332217e-07
2005-01-23,270.6375,7.73945e-07
2005-01-24,268.3588,2.1992318e-07
2005-01-25,269.61725,2.3532888e-07
2005-01-26,268.03644,2.5279962e-07
2005-01-27,267.28946,2.314223e-07
2005-01-28,261.85773,1.7292254e-07
2005-01-29,263.33694,1.9949637e-07
2005-01-30,265.24954,2.494907e-07
2005-01-31,271.56952,2.0976371e-07
2005-02-01,267.39325,4.529981e-07
2005-02-02,268.0928,2.7896894e-07
2005-02-03,268.2739,2.4637583e-07
2005-02-04,269.6964,2.3994608e-07
2005-02-05,270.93292,2.2728625e-07
2005-02-06,273.1966,2.2745132e-07
2005-02-07,270.93167,2.1987076e-07
2005-02-08,268.2432,2.3461504e-07
2005-02-09,266.06238,2.4271273e-07
2005-02-10,268.43408,2.18469e-07
2005-02-11,272.47415,1.9663109e-07
2005-02-12,269.80765,2.0643643e-07
2005-02-13,269.83032,1.9541201e-07
2005-02-14,267.1704,1.941187e-07
2005-02-15,266.4538,1.9408066e-07
2005-02-16,265.21582,2.09724e-07
2005-02-17,265.8938,2.3018534e-07
2005-02-18,267.8291,2.563546e-07
2005-02-19,270.51935,2.5445217e-07
2005-02-20,269.20712,2.3095693e-07
2005-02-21,266.78696,1.8353055e-07
2005-02-22,261.8458,1.5712513e-07
2005-02-23,262.3069,1.8537186e-07
2005-02-24,263.26715,2.525415e-07
2005-02-25,264.9245,2.5132604e-07
2005-02-26,263.4108,1.8496704e-07
2005-02-27,262.63153,1.7880564e-07
2005-02-28,260.38412,1.7740766e-07
2005-03-01,259.2892,1.7705375e-07
2005-03-02,262.83948,2.042144e-07
2005-03-03,264.4166,2.347951e-07
2005-03-04,263.7669,2.7175514e-07
2005-03-05,267.10495,2.6806984e-07
2005-03-06,265.87213,2.1342774e-07
2005-03-07,266.98654,1.9498825e-07
2005-03-08,268.36298,2.0780018e-07
2005-03-09,263.8034,1.6827447e-07
2005-03-10,263.05527,2.1818225e-07
2005-03-11,262.9694,2.9967453e-07
2005-03-12,264.0445,1.6694996e-07
2005-03-13,262.3396,1.8180998e-07
2005-03-14,262.67358,2.2856602e-07
2005-03-15,263.08746,2.4752737e-07
2005-03-16,264.93347,2.7193914e-07
2005-03-17,266.90012,2.195609e-07
2005-03-18,266.9784,1.9686576e-07
2005-03-19,266.0393,1.6430731e-07
2005-03-20,266.90967,1.7147559e-07
2005-03-21,268.01416,1.7814473e-07
2005-03-22,269.35828,2.0834383e-07
2005-03-23,270.9903,2.6897288e-07
2005-03-24,273.77798,2.731346e-07
2005-03-25,275.86035,1.9179198e-07
2005-03-26,274.85507,2.6983977e-07
2005-03-27,273.08884,6.7473025e-07
2005-03-28,271.5985,4.7887306e-07
2005-03-29,271.65726,2.5378628e-07
2005-03-30,272.21417,2.5795248e-07
2005-03-31,273.50818,2.9059765e-07
2005-04-01,273.2564,2.7239105e-07
2005-04-02,273.95532,2.693257e-07
2005-04-03,277.3484,2.7695296e-07
2005-04-04,276.49762,3.5162574e-07
2005-04-05,278.267,2.5605192e-07
2005-04-06,276.0877,1.8456274e-07
2005-04-07,276.51904,2.1239354e-07
2005-04-08,277.53613,2.1365767e-07
2005-04-09,276.65363,4.697851e-07
2005-04-10,275.3846,2.9922757e-07
2005-04-11,275.2262,1.8339213e-07
2005-04-12,277.0694,2.0083672e-07
2005-04-13,278.4416,1.916218e-07
2005-04-14,277.78842,3.1906566e-07
2005-04-15,279.9494,4.5003418e-07
2005-04-16,279.39124,2.7377172e-07
2005-04-17,278.4756,2.4871542e-07
2005-04-18,276.4618,2.1353696e-07
2005-04-19,273.7962,2.015643e-07
2005-04-20,272.86664,1.9519624e-07
2005-04-21,272.45416,2.1674981e-07
2005-04-22,273.6601,2.5581176e-07
2005-04-23,274.31772,3.428239e-07
2005-04-24,276.54968,3.2297993e-07
2005-04-25,277.54135,7.339197e-07
2005-04-26,278.9425,9.2811683e-07
2005-04-27,278.98352,8.4995463e-07
2005-04-28,279.37097,4.4256169e-07
2005-04-29,279.32373,2.9911865e-07
2005-04-30,276.61932,3.0007533e-07
2005-05-01,276.61096,2.874491e-07
2005-05-02,277.99106,2.789484e-07
2005-05-03,277.7801,2.8686944e-07
2005-05-04,278.6177,3.2143652e-07
2005-05-05,279.2528,3.72458e-07
2005-05-06,280.4582,7.8434033e-07
2005-05-07,279.69876,6.4205847e-07
2005-05-08,279.88403,4.7827587e-07
2005-05-09,281.38312,2.6166003e-07
2005-05-10,281.286,2.807852e-07
2005-05-11,280.9486,1.8992898e-07
2005-05-12,281.45807,4.2624498e-07
2005-05-13,283.20474,2.9141074e-07
2005-05-14,282.79196,1.7065179e-07
2005-05-15,282.0492,1.7435787e-07
2005-05-16,281.80994,2.6209975e-07
2005-05-17,280.89853,1.8735736e-07
2005-05-18,280.1675,1.8437588e-07
2005-05-19,279.76797,2.1843012e-07
2005-05-20,281.84125,2.2115401e-07
2005-05-21,283.88202,2.665936e-07
2005-05-22,287.01755,2.814715e-07
2005-05-23,287.8745,4.2580612e-07
2005-05-24,288.6917,3.352535e-07
2005-05-25,285.0192,1.7392239e-07
2005-05-26,284.50818,1.8138599e-07
2005-05-27,286.2126,1.4857594e-07
2005-05-28,283.6819,1.7204249e-07
2005-05-29,281.42004,2.2172944e-07
2005-05-30,283.20795,1.9290908e-07
2005-05-31,282.83026,2.17888e-07
2005-06-01,280.42767,1.4605148e-07
2005-06-02,283.34375,2.373752e-07
2005-06-03,283.52356,2.3480395e-07
2005-06-04,283.40945,2.2698089e-07
2005-06-05,284.5993,1.7168058e-07
2005-06-06,282.92993,1.4966906e-07
2005-06-07,282.95923,1.9277951e-07
2005-06-08,285.59164,1.4814393e-07
2005-06-09,285.84256,1.8239886e-07
2005-06-10,285.50516,3.0277005e-07
2005-06-11,286.88077,1.8509387e-07
2005-06-12,286.48257,2.4620275e-07
2005-06-13,285.4184,1.6290753e-07
2005-06-14,286.73895,1.4593451e-07
2005-06-15,288.29605,1.6989155e-07
2005-06-16,287.76422,3.7981124e-07
2005-06-17,287.83527,4.995007e-07
2005-06-18,289.242,4.7147495e-07
2005-06-19,288.6488,1.6396937e-07
2005-06-20,288.20184,2.5676596e-07
2005-06-21,287.99655,3.388479e-07
2005-06-22,288.61176,2.6348255e-07
2005-06-23,288.65472,3.1470088e-07
2005-06-24,289.27884,1.4479343e-07
2005-06-25,286.22003,2.7858732e-07
2005-06-26,286.16803,1.0870038e-07
2005-06-27,285.88022,1.2071119e-07
2005-06-28,284.62134,1.10531055e-07
2005-06-29,284.62885,1.3034585e-07
2005-06-30,286.01678,1.6834235e-07
2005-07-01,287.75687,1.563679e-07
2005-07-02,288.80206,2.1582102e-07
2005-07-03,290.48367,3.8366622e-07
2005-07-04,292.245,4.0431493e-07
2005-07-05,292.93994,4.8881594e-07
2005-07-06,293.21255,6.067294e-07
2005-07-07,289.59625,2.699187e-07
2005-07-08,290.07724,2.1515211e-07
2005-07-09,291.92725,3.7194337e-07
2005-07-10,293.9822,2.9063284e-07
2005-07-11,294.5982,1.7229051e-07
2005-07-12,293.32593,1.410029e-07
2005-07-13,293.13745,1.9845332e-07
2005-07-14,291.96518,2.1993131e-07
2005-07-15,291.32196,1.9322789e-07
2005-07-16,291.91913,2.1687414e-07
2005-07-17,291.2249,3.04169e-07
2005-07-18,291.04736,4.497938e-07
2005-07-19,290.25198,5.722786e-07
2005-07-20,289.2301,2.0204915e-07
2005-07-21,289.81213,2.1046611e-07
2005-07-22,289.4135,2.2096977e-07
2005-07-23,288.0075,1.4967193e-07
2005-07-24,288.8811,1.2758288e-07
2005-07-25,288.9561,1.4215658e-07
2005-07-26,289.83932,1.8382545e-07
2005-07-27,289.2368,1.5143631e-07
2005-07-28,290.63626,1.1915619e-07
2005-07-29,289.52393,1.3379851e-07
2005-07-30,289.86,1.7747698e-07
2005-07-31,290.96667,2.423075e-07
2005-08-01,290.41583,1.7549685e-07
2005-08-02,289.32556,1.5958068e-07
2005-08-03,288.89307,1.3085486e-07
2005-08-04,289.38654,1.5216978e-07
2005-08-05,289.05356,1.3143938e-07
2005-08-06,289.20038,1.3444938e-07
2005-08-07,289.60352,1.4447588e-07
2005-08-08,290.36542,1.7764118e-07
2005-08-09,293.32745,1.8487445e-07
2005-08-10,287.93472,1.2113885e-07
2005-08-11,287.3792,1.3260774e-07
2005-08-12,288.71463,1.3528893e-07
2005-08-13,289.6482,1.3227123e-07
2005-08-14,288.40573,1.2465348e-07
2005-08-15,288.56702,1.13518084e-07
2005-08-16,288.7912,1.1405327e-07
2005-08-17,287.28137,1.0305233e-07
2005-08-18,288.38058,1.2211554e-07
2005-08-19,290.4738,1.6594826e-07
2005-08-20,291.0537,1.8921499e-07
2005-08-21,289.46313,1.5224535e-07
2005-08-22,287.66672,1.2217792e-07
2005-08-23,289.2274,1.5252179e-07
2005-08-24,290.47742,1.747103e-07
2005-08-25,292.02325,1.9751343e-07
2005-08-26,290.59946,1.6745867e-07
2005-08-27,287.63574,1.1856327e-07
