date,t,co
2009-01-01,271.0395,2.7303187e-07
2009-01-02,271.8573,2.8795182e-07
2009-01-03,270.37146,2.2902012e-07
2009-01-04,273.88876,1.6930952e-07
2009-01-05,270.4379,1.7347854e-07
2009-01-06,264.71948,2.8408724e-07
2009-01-07,267.4273,2.228457e-07
2009-01-08,267.65802,2.614776e-07
2009-01-09,269.83868,2.6238047e-07
2009-01-10,271.71045,3.3378444e-07
2009-01-11,270.26602,3.2005485e-07
2009-01-12,272.91882,2.895258e-07
2009-01-13,275.8733,2.618965e-07
2009-01-14,274.87045,3.5916028e-07
2009-01-15,275.00098,3.368078e-07
2009-01-16,273.45837,2.8546455e-07
2009-01-17,274.31512,3.258858e-07
2009-01-18,276.85153,2.2949979e-07
2009-01-19,275.74713,1.6959319e-07
2009-01-20,277.08783,1.7162125e-07
2009-01-21,273.35318,3.076199e-07
2009-01-22,274.45132,2.5620724e-07
2009-01-23,274.78632,2.002462e-07
2009-01-24,276.29025,1.8746405e-07
2009-01-25,275.34634,2.1268701e-07
2009-01-26,272.73553,2.5766053e-07
2009-01-27,272.2951,2.2866422e-07
2009-01-28,271.5175,2.3869023e-07
2009-01-29,270.50397,2.2109981e-07
2009-01-30,270.93683,2.0524021e-07
2009-01-31,273.13788,2.0835674e-07
2009-02-01,271.1569,1.8612155e-07
2009-02-02,273.1314,2.1477774e-07
2009-02-03,274.36774,2.3982315e-07
2009-02-04,274.2259,3.4124344e-07
2009-02-05,276.20944,3.5239395e-07
2009-02-06,276.88754,2.8103418e-07
2009-02-07,273.9425,3.7304233e-07
2009-02-08,274.50336,1.9200166e-07
2009-02-09,273.90527,2.1113712e-07
2009-02-10,275.30124,2.0853113e-07
2009-02-11,273.23526,1.9823224e-07
2009-02-12,272.32574,1.7759905e-07
2009-02-13,272.49927,1.9617563e-07
2009-02-14,271.0409,2.0168382e-07
2009-02-15,272.33923,2.1149542e-07
2009-02-16,275.30084,2.0153686e-07
2009-02-17,272.38306,1.9756482e-07
2009-02-18,270.57162,2.0468872e-07
2009-02-19,272.4475,2.3193633e-07
2009-02-20,275.27887,2.2248881e-07
2009-02-21,274.6728,2.3767325e-07
2009-02-22,276.9452,1.7859668e-07
2009-02-23,276.89758,1.4589949e-07
2009-02-24,274.67276,2.2609504e-07
2009-02-25,275.98764,1.9429707e-07
2009-02-26,278.7172,1.7935224e-07
2009-02-27,278.06537,1.5500703e-07
2009-02-28,278.97986,2.2993903e-07
2009-03-01,280.2121,2.9456967e-07
2009-03-02,280.06183,2.5700245e-07
2009-03-03,278.5078,1.7930566e-07
2009-03-04,278.52628,2.2636982e-07
2009-03-05,278.47595,2.4122113e-07
2009-03-06,277.8531,2.1427824e-07
2009-03-07,276.4702,2.0249524e-07
2009-03-08,278.4489,1.9445807e-07
2009-03-09,276.46762,1.7324902e-07
2009-03-10,276.9298,1.8046424e-07
2009-03-11,277.46613,1.6747641e-07
2009-03-12,277.13657,1.9850873e-07
2009-03-13,279.7087,1.6060355e-07
2009-03-14,279.99704,2.2099574e-07
2009-03-15,280.0385,1.6601928e-07
2009-03-16,279.54248,2.2230454e-07
2009-03-17,280.3955,1.8045628e-07
2009-03-18,277.5373,1.6565096e-07
2009-03-19,277.3667,1.7536192e-07
2009-03-20,275.5682,1.9396059e-07
2009-03-21,276.35303,2.2979566e-07
2009-03-22,278.61572,1.8336505e-07
2009-03-23,278.23047,1.5162087e-07
2009-03-24,274.95563,1.5406161e-07
2009-03-25,274.09735,1.9309766e-07
2009-03-26,276.94067,2.1454547e-07
2009-03-27,279.28192,1.6255092e-07
