date,t,co,no,no2,so2,c10h16,c5h8
2010-01-01,294.70355,1.2326298e-07,4.1372758e-10,6.5878005e-09,6.4873826e-09,1.004731e-09,3.6857408e-09
2010-01-02,295.50812,1.9623505e-07,4.559695e-09,1.1317872e-08,1.3398562e-08,3.0244094e-09,8.674143e-09
2010-01-03,296.37027,3.3235244e-07,7.827876e-09,1.7041463e-08,1.7268382e-08,4.0410097e-09,9.486492e-09
2010-01-04,296.69754,2.8558705e-07,1.0767887e-09,1.7681414e-08,1.533909e-08,1.9830606e-09,6.9694353e-09
2010-01-05,297.86478,3.420114e-07,1.2938886e-09,2.0945476e-08,1.8178884e-08,2.619008e-09,1.023662e-08
2010-01-06,296.76562,2.2270055e-07,7.2849343e-10,1.4868262e-08,1.2202607e-08,1.9622834e-09,8.141212e-09
2010-01-07,297.13458,3.0558056e-07,7.745943e-09,1.6155271e-08,1.6981213e-08,5.488998e-09,1.3363398e-08
2010-01-08,295.9639,2.552794e-07,5.1922827e-10,1.5281918e-08,1.11198e-08,1.7501911e-09,8.036201e-09
2010-01-09,297.0326,3.6610868e-07,7.75345e-09,2.1473953e-08,1.9057445e-08,4.921232e-09,1.448616e-08
2010-01-10,298.1126,3.1345525e-07,2.4668951e-09,1.9842687e-08,1.5670278e-08,3.015825e-09,1.0187009e-08
2010-01-11,298.2188,2.9231228e-07,8.35724e-09,1.7854191e-08,1.7759698e-08,5.44209e-09,1.4551086e-08
2010-01-12,297.8866,5.450593e-07,1.6297449e-08,2.4632582e-08,2.0779593e-08,8.200241e-09,2.0610171e-08
2010-01-13,298.6821,3.913808e-07,1.2670023e-08,2.0264551e-08,1.9454722e-08,6.882837e-09,1.8756008e-08
2010-01-14,297.09113,3.4293504e-07,9.998612e-09,1.904981e-08,1.7081026e-08,6.695045e-09,2.022984e-08
2010-01-15,294.24066,2.1430795e-07,1.2465611e-09,1.4473123e-08,1.105416e-08,2.249935e-09,7.981692e-09
2010-01-16,295.19247,1.4597292e-07,5.447212e-10,8.833966e-09,8.2797875e-09,1.2281611e-09,4.3224633e-09
