date,t,co,no,no2,so2,c10h16,c5h8
2008-01-01,273.14804,2.1583556e-07,3.9081177e-10,1.3272513e-08,1.6503877e-09,1.02991164e-10,4.977723e-12
2008-01-02,271.8843,2.7668693e-07,3.1810266e-09,2.3198416e-08,3.3142584e-09,2.8563704e-10,4.53399e-12
2008-01-03,270.5822,2.1894672e-07,3.6744224e-10,1.070475e-08,6.069572e-09,4.3173753e-11,4.597244e-12
2008-01-04,269.60834,2.4254174e-07,4.7772697e-10,1.105226e-08,4.3727515e-09,5.654803e-11,6.0532274e-12
2008-01-05,271.901,2.9787932e-07,5.7860106e-10,1.909226e-08,3.4808874e-09,8.721109e-11,7.582698e-12
2008-01-06,274.76318,2.4379898e-07,2.7581604e-10,1.5692946e-08,2.1708446e-09,5.7188285e-11,4.057105e-12
2008-01-07,275.70044,2.1217264e-07,1.6058503e-10,1.3162187e-08,2.049607e-09,5.904937e-11,2.5673272e-12
2008-01-08,277.2233,1.814181e-07,4.2993473e-10,7.446732e-09,1.7833738e-09,3.30867e-11,1.0614942e-12
2008-01-09,275.98657,2.3159387e-07,5.2839216e-10,1.2170023e-08,2.095772e-09,5.9133094e-11,2.6506056e-12
2008-01-10,277.87808,2.3016014e-07,6.0034366e-10,9.348036e-09,1.7542463e-09,5.9629655e-11,4.136899e-12
2008-01-11,279.88593,2.3409197e-07,2.8954797e-10,1.0513079e-08,1.8865403e-09,3.9089287e-11,2.057689e-12
2008-01-12,276.90643,2.687663e-07,4.065796e-10,1.3283651e-08,2.305872e-09,6.887964e-11,5.401275e-12
2008-01-13,276.22833,2.6958065e-07,1.4074092e-09,2.0312035e-08,2.3574995e-09,1.2951701e-10,2.9196378e-12
2008-01-14,275.8727,3.1689214e-07,1.1340654e-09,1.9798609e-08,2.9294898e-09,1.4373042e-10,7.033834e-12
2008-01-15,277.88885,2.3070893e-07,5.060493e-10,1.0913263e-08,1.858556e-09,3.621422e-11,2.7553242e-12
