date,t,co,no,no2,so2,c10h16,c5h8
2012-01-01,279.12146,1.8848732e-07,4.200562e-10,1.2645559e-08,2.011674e-09,6.8277356e-11,1.5556313e-11
2012-01-02,281.51447,1.4811856e-07,1.7216784e-10,7.529247e-09,1.864492e-09,2.6341589e-11,7.6779165e-12
2012-01-03,277.3261,1.633264e-07,2.2726739e-10,7.775233e-09,2.1611923e-09,2.4806086e-11,4.931319e-12
2012-01-04,278.2515,1.4693106e-07,2.4977245e-10,5.187956e-09,1.5481447e-09,1.7585655e-11,4.6913927e-12
2012-01-05,275.69662,1.4524848e-07,6.1142924e-11,4.07797e-09,1.0953474e-09,1.6005267e-11,4.192254e-12
2012-01-06,274.10193,1.4728923e-07,1.3189315e-10,4.3531587e-09,1.4399703e-09,1.9508476e-11,2.322943e-12
2012-01-07,274.52597,1.7061012e-07,2.4580377e-10,7.598031e-09,1.8893997e-09,3.0741448e-11,6.471403e-12
2012-01-08,274.98898,1.5861545e-07,2.5154773e-10,5.832575e-09,1.6871831e-09,2.9217417e-11,4.348303e-12
2012-01-09,274.81915,1.7596554e-07,2.8390948e-10,8.935704e-09,1.7550007e-09,4.5259484e-11,6.5397917e-12
2012-01-10,276.3027,1.6469592e-07,2.5689217e-10,8.018385e-09,1.9339907e-09,3.3790214e-11,6.0558767e-12
2012-01-11,277.35553,1.7941296e-07,2.734582e-10,1.0237485e-08,2.709553e-09,3.5040602e-11,6.9674713e-12
2012-01-12,278.18094,1.6994076e-07,3.0629135e-10,8.8289305e-09,1.8078926e-09,3.2536335e-11,9.932603e-12
2012-01-13,274.2639,1.4466785e-07,1.8974974e-10,4.3993595e-09,1.3974288e-09,1.9807236e-11,2.7876508e-12
2012-01-14,272.7893,1.5537947e-07,2.0541792e-10,4.8396323e-09,1.634563e-09,2.126752e-11,2.463666e-12
2012-01-15,270.719,1.79332e-07,2.538115e-10,8.063986e-09,2.0063942e-09,3.518653e-11,3.64704e-12
2012-01-16,270.27527,2.301918e-07,1.3787501e-09,1.6398083e-08,3.4726795e-09,9.3092686e-11,8.9581615e-12
2012-01-17,272.1555,2.0863345e-07,6.24165e-10,1.3816276e-08,2.8023257e-09,5.2259523e-11,8.177539e-12
2012-01-18,272.2325,2.6243367e-07,1.9947128e-09,1.9422568e-08,3.802145e-09,9.025748e-11,1.474103e-11
2012-01-19,275.39694,2.2774967e-07,2.2183431e-10,8.9042285e-09,1.4323696e-09,3.706534e-11,1.2985296e-11
2012-01-20,274.16733,1.5381829e-07,2.0473387e-10,7.739915e-09,2.0543012e-09,2.306715e-11,4.2040624e-12
2012-01-21,273.14664,1.8499195e-07,2.9667677e-10,1.05283195e-08,2.3972695e-09,4.1909188e-11,9.005269e-12
2012-01-22,275.49078,1.4938371e-07,2.611581e-10,5.140409e-09,1.5615744e-09,1.6987889e-11,3.5604022e-12
2012-01-23,275.5965,1.5996133e-07,4.0120812e-10,6.844474e-09,1.7187581e-09,2.3305897e-11,4.4044477e-12
2012-01-24,272.5276,2.1963619e-07,8.0601764e-10,1.6326297e-08,3.788109e-09,7.609471e-11,9.345228e-12
2012-01-25,271.31833,3.8285498e-07,1.9142496e-08,2.0480035e-08,6.113843e-09,3.264742e-10,2.3517514e-11
2012-01-26,269.4466,3.563241e-07,1.4573762e-08,2.1749985e-08,6.2927e-09,2.1139167e-10,1.9568255e-11
2012-01-27,268.31317,4.0182738e-07,1.6768468e-08,2.4405477e-08,7.2117774e-09,2.4991453e-10,2.3970126e-11
