date,t,co,no,no2,so2,c10h16,c5h8
2008-01-01,268.10043,2.7809227e-07,1.2832716e-09,1.15606955e-08,1.36823175e-08,7.446656e-11,1.460251e-11
2008-01-02,269.5299,3.0673547e-07,3.7188692e-09,1.3599748e-08,1.4127998e-08,1.5919384e-10,2.368891e-11
2008-01-03,267.64777,2.9857168e-07,5.863816e-09,1.2837163e-08,1.1610779e-08,2.4063723e-10,2.8369864e-11
2008-01-04,266.74304,2.7284582e-07,9.2591107e-10,1.0662427e-08,1.0091707e-08,7.724281e-11,1.0653006e-11
2008-01-05,266.2025,2.40588e-07,7.0852024e-10,9.519228e-09,1.2190667e-08,6.334065e-11,9.807849e-12
2008-01-06,271.69925,2.4287397e-07,7.416692e-10,6.807529e-09,1.0259339e-08,4.113149e-11,9.683284e-12
2008-01-07,272.37738,2.7717653e-07,1.1110015e-09,1.6365101e-08,1.060025e-08,5.4289913e-11,9.165392e-12
2008-01-08,272.87125,3.2220441e-07,2.978661e-09,1.8899588e-08,1.1350527e-08,1.00369546e-10,1.2442486e-11
2008-01-09,271.20306,2.9250967e-07,1.1267458e-09,1.1828368e-08,8.159807e-09,4.8821152e-11,7.852169e-12
2008-01-10,271.6291,3.258463e-07,2.0356237e-09,1.3015221e-08,1.174514e-08,7.744093e-11,1.1114608e-11
2008-01-11,272.75766,3.608717e-07,1.3061525e-09,1.3652727e-08,1.1428904e-08,4.820741e-11,7.242098e-12
2008-01-12,276.74957,2.7542256e-07,3.2594105e-10,8.257787e-09,1.3125559e-08,1.0813874e-11,7.551791e-13
2008-01-13,275.31314,3.4032615e-07,1.9151816e-09,1.9005062e-08,1.5975367e-08,4.266516e-11,8.30027e-13
2008-01-14,274.7892,3.5940985e-07,3.4819643e-09,1.4111256e-08,1.5720437e-08,5.849758e-11,8.95301e-13
2008-01-15,274.8378,3.1268178e-07,5.257182e-10,1.368905e-08,1.0698731e-08,1.5246086e-11,5.1303596e-13
2008-01-16,275.3817,2.610777e-07,6.407678e-10,9.520962e-09,1.29958435e-08,7.223844e-12,2.948889e-13
2008-01-17,276.01617,2.6540022e-07,6.6911104e-10,1.1599974e-08,1.3546483e-08,1.6500109e-11,3.8854925e-13
2008-01-18,277.08588,3.1264722e-07,1.4532734e-09,1.4955697e-08,1.5908949e-08,4.0237272e-11,5.0800043e-13
2008-01-19,276.7916,3.0273338e-07,1.8161834e-09,1.4849298e-08,1.0017707e-08,4.055945e-11,2.051468e-12
2008-01-20,280.6174,2.4272634e-07,3.7029382e-10,1.264967e-08,1.0882692e-08,1.425371e-11,4.9609214e-12
2008-01-21,280.55908,3.3930615e-07,9.277704e-10,1.2623531e-08,1.178938e-08,3.3202774e-11,1.2618221e-11
2008-01-22,278.75366,3.8625086e-07,1.0566904e-09,1.568969e-08,1.00794235e-08,2.562568e-11,1.6861866e-11
2008-01-23,274.74176,1.9321897e-07,2.3621272e-10,5.8743375e-09,9.119911e-09,1.3290914e-11,4.1399085e-12
2008-01-24,272.82513,2.8177405e-07,2.6827072e-09,1.5111054e-08,1.6090723e-08,6.932211e-11,1.0652897e-11
2008-01-25,273.93134,2.664411e-07,1.3349245e-09,1.18038255e-08,1.350457e-08,3.347475e-11,9.187394e-12
2008-01-26,275.1388,2.659515e-07,9.1470037e-10,1.2865208e-08,1.0236147e-08,2.032915e-11,8.822486e-12
2008-01-27,278.5956,2.0620719e-07,1.1878451e-10,5.4271183e-09,5.309959e-09,4.7886e-12,4.8991705e-12
2008-01-28,276.21136,1.8145995e-07,2.7942915e-10,5.829431e-09,8.512271e-09,1.1727965e-11,4.6052476e-12
2008-01-29,273.27173,3.3669633e-07,7.490852e-09,1.6089409e-08,2.0304714e-08,1.5197346e-10,2.2805854e-11
2008-01-30,274.1495,2.8169507e-07,2.2940176e-09,1.1781649e-08,1.373277e-08,7.7347136e-11,1.3484431e-11
2008-01-31,275.69904,3.0715304e-07,2.5866114e-09,1.6747212e-08,1.625394e-08,7.875848e-11,2.2463139e-11
2008-02-01,275.34845,2.9988388e-07,1.0219304e-09,1.4792228e-08,9.895524e-09,4.2049787e-11,1.1326103e-11
2008-02-02,280.18756,2.1795519e-07,1.0847771e-10,5.17104e-09,6.716272e-09,6.6041985e-12,5.4544563e-12
2008-02-03,276.86603,2.2754783e-07,4.2501352e-10,9.560406e-09,1.1961593e-08,2.9131142e-11,1.21115045e-11
2008-02-04,278.38892,2.478193e-07,3.1984884e-10,9.20909e-09,1.4262373e-08,3.3188504e-11,1.0894282e-11
2008-02-05,279.06506,2.5050898e-07,1.0038994e-09,1.1270688e-08,1.535523e-08,4.7039112e-11,1.5406025e-11
2008-02-06,277.99707,3.241688e-07,7.60443e-09,1.452431e-08,1.870317e-08,1.5438006e-10,3.093255e-11
2008-02-07,278.6522,2.004758e-07,2.0800121e-10,7.508805e-09,1.0214569e-08,1.4439949e-11,8.014012e-12
2008-02-08,276.78052,2.0023005e-07,2.5702238e-10,8.439471e-09,1.3589201e-08,2.1155275e-11,1.144259e-11
2008-02-09,276.99066,2.35717e-07,1.0310511e-09,1.0878784e-08,1.6823012e-08,4.9903633e-11,1.7524556e-11
2008-02-10,276.66705,2.2477418e-07,4.5467682e-10,1.1861484e-08,1.5717562e-08,3.4990726e-11,1.4864932e-11
2008-02-11,273.47723,2.7754245e-07,4.5764956e-09,1.3221818e-08,1.6600291e-08,1.386999e-10,3.384728e-11
