date,t,co
2010-01-01,271.70868,1.5068127e-07
2010-01-02,270.7688,2.1102296e-07
2010-01-03,269.57217,2.4457884e-07
2010-01-04,268.81552,2.826552e-07
2010-01-05,271.86282,2.8823973e-07
2010-01-06,271.14,3.4873324e-07
2010-01-07,269.69528,3.8022054e-07
2010-01-08,268.9261,3.3416723e-07
2010-01-09,271.1215,1.6672467e-07
2010-01-10,272.55646,1.7274108e-07
2010-01-11,273.02338,1.6634337e-07
2010-01-12,270.1257,2.5819008e-07
2010-01-13,269.54596,2.9199973e-07
2010-01-14,272.14542,3.8354594e-07
2010-01-15,272.59738,4.298719e-07
2010-01-16,273.06577,3.176894e-07
2010-01-17,273.65067,3.424771e-07
2010-01-18,275.9129,2.596358e-07
2010-01-19,275.8634,2.5437794e-07
2010-01-20,274.02606,3.5024303e-07
2010-01-21,271.70435,2.600648e-07
2010-01-22,270.5729,2.2917955e-07
2010-01-23,270.2985,2.4633218e-07
2010-01-24,268.50708,2.893857e-07
2010-01-25,267.84018,2.976529e-07
2010-01-26,266.56335,2.513748e-07
2010-01-27,268.88968,3.0151548e-07
2010-01-28,275.18588,1.3823512e-07
2010-01-29,273.27847,1.8484585e-07
2010-01-30,271.596,1.7961406e-07
2010-01-31,273.2212,1.7998377e-07
2010-02-01,272.80624,1.9056563e-07
2010-02-02,273.2749,1.8977747e-07
2010-02-03,274.57794,1.6857211e-07
2010-02-04,275.44193,2.417389e-07
2010-02-05,275.55115,2.3347002e-07
2010-02-06,274.1393,3.0756092e-07
2010-02-07,271.37125,2.554582e-07
2010-02-08,268.07745,2.1315012e-07
2010-02-09,268.78732,1.8793655e-07
2010-02-10,269.92444,1.9217939e-07
2010-02-11,269.81146,1.8892332e-07
2010-02-12,269.62662,1.8150746e-07
2010-02-13,270.6063,1.8234249e-07
2010-02-14,269.80377,2.4380174e-07
2010-02-15,268.8683,2.795497e-07
2010-02-16,271.03735,2.618669e-07
2010-02-17,270.7572,2.8578074e-07
2010-02-18,274.57877,3.646266e-07
2010-02-19,276.23053,2.1743332e-07
2010-02-20,273.64294,2.267431e-07
2010-02-21,274.02008,2.3987351e-07
2010-02-22,275.93268,2.1219016e-07
2010-02-23,274.0639,2.215715e-07
2010-02-24,275.53638,2.275683e-07
2010-02-25,279.94208,1.8173111e-07
2010-02-26,279.56683,2.001992e-07
2010-02-27,278.80243,1.7572361e-07
2010-02-28,279.0191,2.0175898e-07
2010-03-01,276.01996,1.9209826e-07
2010-03-02,275.4324,1.7644645e-07
2010-03-03,275.1246,1.6631648e-07
2010-03-04,273.9871,1.7923603e-07
2010-03-05,272.78494,1.85788e-07
2010-03-06,272.33548,1.6314506e-07
2010-03-07,271.34497,1.8357524e-07
2010-03-08,272.72385,2.0468853e-07
2010-03-09,272.38806,2.235476e-07
2010-03-10,271.9823,2.2442964e-07
2010-03-11,273.3824,1.7589241e-07
2010-03-12,276.43634,1.7984841e-07
2010-03-13,276.847,1.5133409e-07
2010-03-14,277.3905,1.4960241e-07
2010-03-15,275.83072,1.5555666e-07
2010-03-16,275.951,1.56103e-07
2010-03-17,279.33228,2.1522774e-07
2010-03-18,281.7594,2.4960886e-07
2010-03-19,284.31805,2.0260799e-07
2010-03-20,284.61298,1.877557e-07
2010-03-21,281.5741,1.6278152e-07
2010-03-22,279.69846,2.0706608e-07
2010-03-23,281.18768,1.9822765e-07
2010-03-24,283.16684,2.1567342e-07
2010-03-25,286.04666,2.2371562e-07
2010-03-26,283.29892,1.9302055e-07
2010-03-27,280.19217,1.9167116e-07
2010-03-28,279.67273,1.8813199e-07
2010-03-29,280.61414,1.9017031e-07
2010-03-30,283.52673,1.8378688e-07
2010-03-31,280.66776,1.6427083e-07
2010-04-01,277.52612,1.744238e-07
2010-04-02,279.72513,1.866953e-07
2010-04-03,280.78088,1.7912734e-07
2010-04-04,280.34628,1.8755946e-07
2010-04-05,280.3888,1.7765217e-07
2010-04-06,282.65808,1.919436e-07
2010-04-07,285.01416,2.1098892e-07
2010-04-08,281.57794,2.6545075e-07
2010-04-09,280.3305,1.8309149e-07
2010-04-10,278.89075,1.633108e-07
2010-04-11,279.27408,1.8727374e-07
2010-04-12,280.56787,1.8805827e-07
2010-04-13,280.25195,1.9223725e-07
2010-04-14,280.7721,1.969471e-07
2010-04-15,280.10626,1.6660675e-07
2010-04-16,278.63742,1.5174822e-07
2010-04-17,279.64572,1.794712e-07
2010-04-18,281.70416,2.7670933e-07
2010-04-19,279.11404,1.5056575e-07
2010-04-20,279.45007,1.702556e-07
2010-04-21,278.46866,1.4724364e-07
2010-04-22,279.094,1.5605349e-07
2010-04-23,279.40833,2.3360609e-07
