date,t,co
2006-01-01,275.31326,2.3333226e-07
2006-01-02,273.4008,4.3544532e-07
2006-01-03,273.5459,3.1427356e-07
2006-01-04,272.4829,3.0424638e-07
2006-01-05,272.03424,3.1692088e-07
2006-01-06,271.1093,4.140066e-07
2006-01-07,270.97293,4.317149e-07
2006-01-08,271.17358,4.796953e-07
2006-01-09,270.38098,5.529249e-07
2006-01-10,269.5586,5.215204e-07
2006-01-11,269.64655,4.4387895e-07
2006-01-12,271.89728,4.2574584e-07
2006-01-13,271.1073,4.9091784e-07
2006-01-14,269.80017,5.6250394e-07
2006-01-15,268.0368,4.7347243e-07
2006-01-16,268.87622,5.073477e-07
2006-01-17,274.1211,2.7057428e-07
2006-01-18,274.7508,2.6700033e-07
2006-01-19,274.4449,4.7793253e-07
2006-01-20,275.25217,3.9388755e-07
2006-01-21,275.3103,2.591119e-07
2006-01-22,273.25195,3.087379e-07
2006-01-23,269.6371,2.5302148e-07
2006-01-24,268.42422,3.376791e-07
2006-01-25,269.62036,4.128908e-07
2006-01-26,271.81335,3.73719e-07
2006-01-27,269.055,3.539464e-07
2006-01-28,271.0307,4.1895362e-07
2006-01-29,272.14172,4.839874e-07
2006-01-30,271.60983,4.4210265e-07
2006-01-31,272.24045,4.642512e-07
2006-02-01,272.22797,5.0889963e-07
2006-02-02,270.79523,5.677227e-07
2006-02-03,269.44757,5.4593283e-07
2006-02-04,267.89777,4.902189e-07
2006-02-05,268.82825,3.815183e-07
2006-02-06,272.33197,3.6329996e-07
2006-02-07,273.50446,3.3250038e-07
2006-02-08,273.66998,2.2605212e-07
2006-02-09,272.4997,2.162599e-07
2006-02-10,272.01318,2.0661216e-07
2006-02-11,271.93726,2.82851e-07
2006-02-12,271.07193,3.1230755e-07
2006-02-13,271.53516,4.2211443e-07
2006-02-14,274.48788,3.5901218e-07
2006-02-15,275.97046,2.4806036e-07
2006-02-16,278.49524,2.1010612e-07
2006-02-17,276.1883,1.840992e-07
2006-02-18,277.04248,1.9919122e-07
2006-02-19,277.29797,2.8222908e-07
2006-02-20,275.97913,3.8838692e-07
2006-02-21,276.3679,3.750052e-07
2006-02-22,274.35333,3.1988233e-07
2006-02-23,273.44357,3.037359e-07
2006-02-24,272.6581,2.8436912e-07
2006-02-25,272.71014,2.8927985e-07
2006-02-26,271.49936,2.6612557e-07
2006-02-27,269.8796,2.1469685e-07
2006-02-28,271.79852,2.3576415e-07
2006-03-01,270.78223,1.9444866e-07
2006-03-02,270.65747,2.091385e-07
2006-03-03,274.52957,2.1110331e-07
2006-03-04,272.64905,2.735169e-07
2006-03-05,270.5867,2.2459656e-07
2006-03-06,269.52072,2.686768e-07
2006-03-07,270.77618,2.6019987e-07
2006-03-08,272.06497,3.3283112e-07
2006-03-09,279.05518,1.6787895e-07
2006-03-10,275.9383,1.7360753e-07
2006-03-11,273.85648,2.2192708e-07
2006-03-12,268.60706,2.2216159e-07
2006-03-13,268.4666,2.388741e-07
2006-03-14,270.642,2.4338442e-07
2006-03-15,272.27838,2.8080242e-07
2006-03-16,272.51584,3.0404155e-07
2006-03-17,273.45245,3.0644992e-07
2006-03-18,274.2307,2.9105954e-07
2006-03-19,276.17935,3.300434e-07
2006-03-20,278.2309,5.1685237e-07
2006-03-21,279.5685,3.976149e-07
2006-03-22,278.27008,3.7232513e-07
2006-03-23,276.8036,3.352318e-07
2006-03-24,277.0106,3.5146988e-07
2006-03-25,282.4178,1.9220933e-07
2006-03-26,285.637,1.808468e-07
2006-03-27,285.80286,2.388889e-07
2006-03-28,280.84244,2.1867757e-07
2006-03-29,279.43185,1.7286352e-07
2006-03-30,280.8593,1.9774096e-07
2006-03-31,283.81842,1.6351314e-07
2006-04-01,283.15005,2.0617972e-07
2006-04-02,282.01797,1.8180384e-07
2006-04-03,279.8666,1.8414815e-07
2006-04-04,279.56604,2.2275022e-07
2006-04-05,275.80676,2.610147e-07
2006-04-06,274.76526,2.233644e-07
2006-04-07,276.9383,3.872068e-07
2006-04-08,280.25003,3.5946996e-07
2006-04-09,279.2107,2.6886656e-07
2006-04-10,275.29504,2.469061e-07
2006-04-11,275.40613,2.1935257e-07
2006-04-12,276.59543,2.2996045e-07
2006-04-13,277.1597,2.197425e-07
2006-04-14,281.87692,1.7621036e-07
2006-04-15,282.03033,2.924106e-07
2006-04-16,282.96472,1.7239519e-07
2006-04-17,281.78815,2.2866261e-07
2006-04-18,281.89197,3.376776e-07
2006-04-19,283.23956,3.0441265e-07
2006-04-20,284.04077,3.5020628e-07
2006-04-21,285.71368,4.3827697e-07
2006-04-22,285.79788,3.4575106e-07
2006-04-23,284.92725,3.511371e-07
2006-04-24,286.47488,3.3947288e-07
2006-04-25,286.31497,2.877559e-07
2006-04-26,284.396,2.422256e-07
2006-04-27,283.7072,2.8994717e-07
2006-04-28,283.32516,1.8877617e-07
2006-04-29,279.60406,1.8673822e-07
2006-04-30,278.3719,2.6656235e-07
2006-05-01,281.9381,2.2790034e-07
2006-05-02,285.82965,3.0871487e-07
2006-05-03,288.06143,3.0478583e-07
2006-05-04,289.31714,2.744125e-07
2006-05-05,288.28488,2.7071152e-07
2006-05-06,286.68848,3.1417886e-07
2006-05-07,286.41183,3.2862044e-07
2006-05-08,285.37085,3.4539272e-07
2006-05-09,280.8263,1.7291028e-07
2006-05-10,282.7609,2.0837862e-07
2006-05-11,285.9359,2.7320445e-07
2006-05-12,287.59717,2.8516044e-07
2006-05-13,286.23294,1.6744117e-07
2006-05-14,286.58975,1.7635664e-07
2006-05-15,288.1342,2.583496e-07
2006-05-16,288.73337,1.8967599e-07
2006-05-17,289.7673,1.490214e-07
2006-05-18,288.55765,2.0152805e-07
2006-05-19,286.12006,1.3670055e-07
2006-05-20,284.68768,1.461962e-07
2006-05-21,286.67,1.3719372e-07
2006-05-22,286.7677,1.9195735e-07
2006-05-23,284.48254,1.4634261e-07
2006-05-24,284.13885,2.2151549e-07
2006-05-25,284.19867,1.6999618e-07
2006-05-26,287.33954,1.3584787e-07
2006-05-27,288.99692,1.2150001e-07
2006-05-28,288.40387,1.1750312e-07
2006-05-29,284.24564,1.8992122e-07
2006-05-30,278.99728,1.5559414e-07
2006-05-31,279.18314,1.6586688e-07
2006-06-01,279.72833,1.6709879e-07
2006-06-02,280.71988,1.6752514e-07
2006-06-03,283.39017,1.7598639e-07
2006-06-04,285.118,2.0121502e-07
2006-06-05,284.6287,1.9894073e-07
2006-06-06,284.52863,1.8465539e-07
2006-06-07,285.355,1.7519844e-07
2006-06-08,286.99823,1.8332389e-07
2006-06-09,288.17545,1.7182846e-07
2006-06-10,289.84003,1.9416032e-07
2006-06-11,291.30096,1.8009067e-07
2006-06-12,291.90607,1.9572269e-07
2006-06-13,294.35944,2.835271e-07
2006-06-14,295.7678,3.0000953e-07
2006-06-15,295.83783,3.1628298e-07
2006-06-16,293.95264,2.6767495e-07
2006-06-17,292.6103,2.1147807e-07
2006-06-18,294.3274,2.0491409e-07
2006-06-19,293.9085,1.5920752e-07
