date,t,co,no,no2,so2,c10h16,c5h8
2010-01-01,271.35248,3.9286013e-07,1.2476459e-08,2.2807791e-08,2.6639033e-09,4.5456977e-10,5.8897665e-11
2010-01-02,268.62592,2.2892854e-07,1.4594992e-09,1.4284437e-08,1.1811392e-09,9.962419e-11,1.5291504e-11
2010-01-03,265.65283,1.9108987e-07,3.634122e-10,1.1016317e-08,1.494309e-09,8.3770796e-11,1.6659127e-11
2010-01-04,264.71722,2.5356377e-07,2.789438e-09,2.042743e-08,2.0678124e-09,1.731972e-10,3.3441448e-11
2010-01-05,264.26242,3.6267474e-07,1.1636338e-08,2.2192802e-08,2.63258e-09,3.812486e-10,5.4505827e-11
2010-01-06,265.67316,3.7504233e-07,1.155716e-08,2.2701535e-08,1.9872834e-09,3.4960262e-10,5.313145e-11
2010-01-07,267.8647,3.2841638e-07,5.128584e-09,2.1655547e-08,2.1382343e-09,2.3455235e-10,4.075678e-11
2010-01-08,267.20682,3.4178603e-07,3.2740246e-09,2.049693e-08,2.1108875e-09,1.8172444e-10,3.2496596e-11
2010-01-09,266.423,3.6637104e-07,3.626304e-09,1.777137e-08,2.5155138e-09,1.6069512e-10,2.4260068e-11
2010-01-10,266.078,3.9749222e-07,8.51984e-09,1.663311e-08,2.5924787e-09,2.246633e-10,3.0840507e-11
2010-01-11,266.34692,3.568789e-07,4.0942383e-09,1.6015488e-08,2.2127393e-09,1.7100588e-10,2.8849395e-11
2010-01-12,267.268,4.819372e-07,2.7185923e-08,1.4647117e-08,3.02986e-09,4.1992915e-10,4.8748828e-11
2010-01-13,266.09753,5.081218e-07,2.1817232e-08,1.755558e-08,2.8939693e-09,3.840147e-10,5.4367524e-11
2010-01-14,269.25507,4.2568456e-07,1.41579e-08,1.632671e-08,2.5513294e-09,2.8703345e-10,4.57646e-11
2010-01-15,267.29486,4.9525494e-07,2.6554877e-08,1.9116564e-08,2.7890317e-09,4.4232304e-10,6.439854e-11
2010-01-16,267.06842,4.9540205e-07,3.111959e-08,2.0252699e-08,3.0968432e-09,4.9685406e-10,7.221008e-11
2010-01-17,271.63315,2.468707e-07,1.011471e-09,1.3264241e-08,1.6074773e-09,7.2883456e-11,1.8766209e-11
2010-01-18,270.5124,2.3939018e-07,2.3612952e-09,1.6158848e-08,2.0339688e-09,1.2573356e-10,3.3470317e-11
2010-01-19,269.05908,3.4240963e-07,1.2816667e-08,4.8771454e-08,2.8878189e-09,3.1791159e-10,6.953077e-11
2010-01-20,267.20834,3.6566797e-07,1.4042468e-08,1.8881172e-08,2.896284e-09,3.4574313e-10,8.030732e-11
2010-01-21,267.92578,3.477216e-07,8.635643e-09,2.6618212e-08,2.6703946e-09,2.9587652e-10,7.272471e-11
2010-01-22,269.23413,3.1326095e-07,5.545569e-09,2.0577126e-08,2.1346374e-09,1.8411611e-10,5.177397e-11
2010-01-23,266.95892,3.259156e-07,5.4265334e-09,2.3006129e-08,1.5588915e-09,2.019638e-10,6.0927076e-11
2010-01-24,266.31076,3.7446688e-07,1.2091924e-08,2.4459396e-08,1.9393638e-09,3.260386e-10,8.8483935e-11
2010-01-25,267.6628,4.329894e-07,1.9663723e-08,2.2209681e-08,2.9029694e-09,4.3011147e-10,1.0364618e-10
2010-01-26,266.56552,3.8130398e-07,9.3966745e-09,2.07853e-08,2.1074262e-09,2.5543778e-10,6.3975575e-11
2010-01-27,262.65207,3.4132634e-07,5.592521e-09,1.9375214e-08,1.6207135e-09,1.9092875e-10,4.929817e-11
2010-01-28,266.65314,2.4980363e-07,4.7873716e-10,1.1241445e-08,1.1243222e-09,5.4000016e-11,2.5378605e-11
2010-01-29,268.3971,1.9882695e-07,3.09089e-10,8.152412e-09,1.0777951e-09,4.5609377e-11,2.1687473e-11
2010-01-30,267.903,1.8248065e-07,3.205709e-10,8.44457e-09,1.2628946e-09,4.2093676e-11,2.0072007e-11
2010-01-31,264.03287,2.0512874e-07,4.704203e-10,1.3749796e-08,1.8297223e-09,1.04361485e-10,3.438562e-11
2010-02-01,263.3955,2.1896234e-07,9.1988506e-10,1.3408934e-08,1.5715118e-09,1.517309e-10,4.2000563e-11
2010-02-02,266.7327,1.7192717e-07,2.1508158e-10,6.247287e-09,8.924068e-10,4.1039575e-11,1.8020434e-11
2010-02-03,270.3299,1.7754388e-07,1.8441546e-10,7.362379e-09,9.792903e-10,3.404629e-11,2.2506528e-11
2010-02-04,271.44357,2.61748e-07,3.8048276e-09,2.1929267e-08,2.0119868e-09,2.0197406e-10,7.672067e-11
2010-02-05,270.93192,3.3380735e-07,9.389452e-09,2.1131534e-08,2.7173892e-09,3.2028924e-10,1.1041831e-10
2010-02-06,272.05136,2.4790072e-07,2.8019451e-09,1.5894075e-08,1.6421169e-09,1.31946e-10,5.914548e-11
2010-02-07,270.78644,3.0608453e-07,7.376726e-09,1.7754758e-08,1.8223243e-09,2.0852417e-10,6.3022164e-11
2010-02-08,267.10324,2.7759282e-07,2.4065443e-09,2.1788862e-08,1.6822905e-09,1.7252785e-10,6.1105655e-11
2010-02-09,265.5645,3.0924758e-07,5.631232e-09,2.2126033e-08,1.4011671e-09,2.8395894e-10,9.568577e-11
2010-02-10,264.58633,3.1890596e-07,6.44722e-09,2.0140856e-08,1.0694736e-09,2.9928218e-10,9.16955e-11
2010-02-11,262.76227,2.9357938e-07,2.6168647e-09,1.6333058e-08,1.7155531e-09,1.1303733e-10,4.132298e-11
2010-02-12,262.79315,3.6177425e-07,1.4405428e-08,1.9659275e-08,2.7088545e-09,3.7649153e-10,8.742284e-11
2010-02-13,261.59192,3.8230348e-07,1.9627198e-08,1.8345167e-08,2.7923845e-09,5.830468e-10,1.3864548e-10
2010-02-14,262.55963,4.1405573e-07,2.6517974e-08,1.6807185e-08,2.9634597e-09,7.107237e-10,1.6866401e-10
