date,t,co
2012-01-01,245.79486,1.2885714e-07
2012-01-02,245.75061,1.3105752e-07
2012-01-03,244.9211,1.2965577e-07
2012-01-04,244.8642,1.3192883e-07
2012-01-05,245.09401,1.2500965e-07
2012-01-06,242.6297,1.1850578e-07
2012-01-07,239.26505,1.1340684e-07
2012-01-08,239.7482,1.12393636e-07
2012-01-09,240.58336,1.13606404e-07
2012-01-10,242.66188,1.15025564e-07
2012-01-11,245.6336,1.1851424e-07
2012-01-12,241.43292,1.1433885e-07
2012-01-13,240.94243,1.16201946e-07
2012-01-14,243.99496,1.1903218e-07
2012-01-15,244.65572,1.2223143e-07
2012-01-16,244.79428,1.2305773e-07
2012-01-17,242.10338,1.2249066e-07
2012-01-18,244.83992,1.182446e-07
2012-01-19,247.73862,1.161024e-07
2012-01-20,246.35197,1.1533966e-07
2012-01-21,244.37361,1.1446822e-07
2012-01-22,243.66202,1.136886e-07
2012-01-23,240.41324,1.1130116e-07
2012-01-24,241.64326,1.13226285e-07
2012-01-25,242.54689,1.15642365e-07
2012-01-26,238.35469,1.1527033e-07
2012-01-27,237.14127,1.16524944e-07
2012-01-28,238.02248,1.187948e-07
2012-01-29,237.44269,1.177389e-07
2012-01-30,237.27234,1.1817151e-07
2012-01-31,236.54536,1.1664824e-07
2012-02-01,238.33174,1.1779029e-07
2012-02-02,238.58812,1.1719635e-07
2012-02-03,241.32275,1.1545847e-07
2012-02-04,242.28499,1.1494956e-07
2012-02-05,240.71716,1.1692884e-07
2012-02-06,239.07265,1.1800694e-07
2012-02-07,241.9743,1.1863609e-07
2012-02-08,244.61633,1.1980615e-07
2012-02-09,247.36865,1.1978065e-07
2012-02-10,247.66888,1.2101336e-07
2012-02-11,248.7887,1.2038927e-07
2012-02-12,244.12064,1.2482937e-07
2012-02-13,239.99443,1.2564178e-07
2012-02-14,241.15681,1.2234389e-07
2012-02-15,241.6234,1.2285683e-07
2012-02-16,243.6094,1.2190836e-07
2012-02-17,243.38824,1.2014002e-07
2012-02-18,244.68877,1.2421995e-07
2012-02-19,244.01245,1.3230677e-07
2012-02-20,240.51508,1.327249e-07
2012-02-21,244.26865,1.2751987e-07
2012-02-22,247.83565,1.340681e-07
2012-02-23,246.20253,1.3682403e-07
2012-02-24,244.15242,1.3322094e-07
2012-02-25,244.1492,1.2506487e-07
2012-02-26,239.8829,1.2499882e-07
2012-02-27,237.51633,1.2737885e-07
2012-02-28,238.63069,1.2564864e-07
2012-02-29,243.75378,1.2946992e-07
2012-03-01,243.77655,1.3456463e-07
2012-03-02,241.69646,1.3083897e-07
2012-03-03,239.6534,1.2776074e-07
2012-03-04,234.52567,1.2514616e-07
2012-03-05,237.8529,1.2653331e-07
2012-03-06,242.46036,1.2561661e-07
2012-03-07,238.53616,1.2542051e-07
2012-03-08,241.7685,1.2619313e-07
2012-03-09,247.22626,1.2841349e-07
2012-03-10,244.0933,1.2826038e-07
2012-03-11,242.2388,1.2953384e-07
2012-03-12,243.22461,1.2865189e-07
2012-03-13,240.06754,1.2810703e-07
2012-03-14,241.35815,1.2776029e-07
2012-03-15,246.1547,1.2807007e-07
2012-03-16,244.51149,1.2830715e-07
2012-03-17,246.54208,1.2891493e-07
2012-03-18,245.90779,1.2885755e-07
2012-03-19,244.35725,1.2741867e-07
2012-03-20,247.09888,1.2880083e-07
2012-03-21,245.39825,1.3167954e-07
2012-03-22,245.72478,1.343548e-07
2012-03-23,245.81001,1.3252259e-07
2012-03-24,245.13922,1.3176981e-07
2012-03-25,244.23526,1.3027915e-07
2012-03-26,244.81671,1.291586e-07
2012-03-27,243.51921,1.269251e-07
2012-03-28,242.57182,1.2455979e-07
2012-03-29,242.42044,1.2467844e-07
2012-03-30,242.56018,1.2536125e-07
2012-03-31,246.68301,1.2631747e-07
2012-04-01,254.13701,1.277455e-07
2012-04-02,252.04626,1.2635213e-07
2012-04-03,247.51884,1.2437394e-07
2012-04-04,250.42041,1.2677643e-07
2012-04-05,249.59518,1.3041365e-07
2012-04-06,249.63649,1.2854363e-07
2012-04-07,248.30003,1.2876338e-07
2012-04-08,246.65924,1.2928312e-07
2012-04-09,248.2638,1.2797175e-07
2012-04-10,249.1276,1.2749845e-07
2012-04-11,250.77133,1.3089817e-07
2012-04-12,251.67642,1.3108922e-07
