date,concentration,t,co
2008-01-01,1305.5712500000004,273.14804,2.1583556000000002e-07
2008-01-02,1321.645,271.8843,2.7668692999999995e-07
2008-01-03,2287.175,270.5822,2.1894672e-07
2008-01-04,3581.316666666666,269.60834,2.4254174e-07
2008-01-05,2195.4458333333328,271.901,2.9787932000000004e-07
2008-01-06,1506.597083333333,274.76318,2.4379898e-07
2008-01-07,803.485,275.70044,2.1217264e-07
2008-01-08,692.2916666666665,277.2233,1.8141809999999998e-07
2008-01-09,1537.8083333333334,275.98657000000003,2.3159386999999998e-07
2008-01-10,1318.525,277.87807999999995,2.3016014000000002e-07
2008-01-11,1338.3237499999998,279.88593,2.3409197e-07
2008-01-12,1292.1916666666666,276.90643,2.6876629999999996e-07
2008-01-13,1433.063333333333,276.22832999999997,2.6958065000000004e-07
2008-01-14,2085.5291666666667,275.8727,3.1689214e-07
2008-01-15,1032.7354166666667,277.88885,2.3070893e-07
2008-01-16,833.7645833333332,279.03472999999997,2.089605e-07
2008-01-17,1351.4241666666671,278.16672,2.6481030000000003e-07
2008-01-18,631.9354166666667,279.7664,1.9100906e-07
2008-01-19,315.34041666666667,283.7924,1.565009e-07
2008-01-20,368.2195833333332,282.80133,1.8834187e-07
2008-01-21,466.86083333333335,283.1315,1.3781568e-07
2008-01-22,430.76666666666665,277.41013,1.6036925e-07
2008-01-23,890.2616666666668,276.01962000000003,1.9798017e-07
2008-01-24,1057.031666666667,279.39755,2.1851670000000002e-07
2008-01-25,566.1625,277.83722,1.7929028e-07
2008-01-26,857.7833333333334,280.1684,1.9402003000000002e-07
2008-01-27,407.5995833333332,279.7508,1.7676763000000002e-07
2008-01-28,605.2141666666668,279.19128,2.2653904e-07
2008-01-29,1308.5704166666667,278.9603,2.6711421999999997e-07
2008-01-30,1331.2966666666666,276.96792999999997,2.9256705e-07
2008-01-31,817.1720833333335,275.20162999999997,1.9510144e-07
2008-02-01,373.98458333333326,277.4923,1.9002251999999999e-07
2008-02-02,558.8079166666668,275.40076,1.78424e-07
2008-02-03,1176.2654166666666,273.96286000000003,2.1073829999999997e-07
2008-02-04,1566.425,275.7444,2.7343253000000005e-07
2008-02-05,1104.37875,278.14957000000004,2.1332322000000001e-07
2008-02-06,394.53625000000005,280.41213999999997,1.6841813000000001e-07
2008-02-07,712.4779166666667,276.982,1.6921544e-07
2008-02-08,2026.3791666666668,276.82748,2.5790808e-07
2008-02-09,2318.95,277.8398,3.611847e-07
2008-02-10,3628.2166666666662,278.17148,4.963863e-07
2008-02-11,3777.495833333334,277.64755,4.6639136e-07
2008-02-12,3418.1375000000007,276.2997,3.5550283e-07
2008-02-13,2337.333333333333,276.40533,3.784067e-07
2008-02-14,744.7382608695652,274.24945,2.5778021e-07
2008-02-15,612.1491666666666,272.3333,2.0385725e-07
2008-02-16,725.11,271.04013,2.1221663e-07
2008-02-17,2030.9681818181814,271.94568,2.2977598999999997e-07
2008-02-18,2694.7125,274.68487999999996,2.23814e-07
2008-02-19,970.0633333333333,276.57802999999996,2.0319573000000002e-07
2008-02-20,1861.029166666667,276.77588,2.5987322e-07
2008-02-21,2314.1625,278.92206,2.7174735e-07
2008-02-22,1142.0833333333333,281.6823,1.9606378e-07
2008-02-23,684.7560416666665,281.43494,1.64738e-07
2008-02-24,1772.3625000000004,282.82434,2.1587886999999998e-07
2008-02-25,1203.5504166666665,280.74677,2.2261405e-07
2008-02-26,1397.1175,283.17334,2.0517907999999999e-07
2008-02-27,737.6120833333333,280.7317,1.7166943e-07
2008-02-28,1227.2937499999996,278.72513,1.8386541000000002e-07
2008-02-29,1533.2575,279.63544,2.2905057e-07
2008-03-01,175.0927499999999,280.80602999999996,1.5766534e-07
2008-03-02,322.36375,279.68127000000004,1.5358307e-07
2008-03-03,611.3670833333333,279.22092000000004,1.6667323e-07
2008-03-04,677.1825,275.7422,1.7129523000000001e-07
2008-03-05,557.1395833333332,273.2703,1.7038559e-07
2008-03-06,1157.2335217391305,275.81686,1.8980262e-07
2008-03-07,2358.1625,279.24548,2.3597346e-07
2008-03-08,1971.2666666666669,279.12555,3.5487879999999995e-07
2008-03-09,1292.0104166666667,280.05487,2.1396842000000004e-07
2008-03-10,1442.0200000000002,281.6993,2.0289862e-07
2008-03-11,393.60458333333327,281.00574,1.9268415000000002e-07
2008-03-12,324.55499999999995,281.02612,1.5379760000000002e-07
2008-03-13,526.0966666666667,279.2659,1.6142856999999998e-07
2008-03-14,708.8579166666667,278.17902000000004,1.8778172000000002e-07
2008-03-15,1555.3654166666665,278.83145,2.0010009e-07
2008-03-16,1979.0475,279.60406,2.6717373e-07
2008-03-17,662.1304166666667,277.04715,2.1435113e-07
2008-03-18,421.4154166666667,274.0232,1.6345054e-07
2008-03-19,621.6908333333333,273.78082,1.8536052999999998e-07
2008-03-20,862.6283333333333,273.89599999999996,1.7694151000000002e-07
2008-03-21,443.42125,276.11035,1.7992458e-07
2008-03-22,775.4462500000002,275.2378,1.7884084e-07
2008-03-23,783.7345833333335,272.66785,1.9308771e-07
2008-03-24,1331.725,272.9414,2.1890301000000002e-07
2008-03-25,661.0799999999998,272.98303,1.8706919e-07
2008-03-26,702.8020833333335,274.04642,1.8798359999999998e-07
2008-03-27,1666.9670833333332,275.34552,2.7880606e-07
2008-03-28,1596.9325,278.70337,2.4028489999999997e-07
2008-03-29,806.8354166666669,280.81268,1.7703022e-07
2008-03-30,1268.215,282.15848,2.0744593999999998e-07
2008-03-31,1331.7104166666668,283.94217000000003,2.2043457e-07
2008-04-01,1566.915,283.39727999999997,2.4498385e-07
2008-04-02,526.3433333333334,280.3897,1.9354151000000002e-07
2008-04-03,393.0891666666667,278.89972,2.00197e-07
2008-04-04,997.6804166666667,279.30167,2.1730702999999998e-07
2008-04-05,1156.7654166666666,279.42328,2.3650684e-07
2008-04-06,425.98916666666673,277.4336,1.9260025e-07
2008-04-07,1001.0137500000003,275.76385,2.5556417e-07
2008-04-08,899.7874999999998,277.14682,2.0987272e-07
2008-04-09,1409.3983333333335,277.18542,2.5708226e-07
2008-04-10,904.9225,276.6798,2.1153593e-07
2008-04-11,1007.7545833333336,280.36334,2.4231662e-07
2008-04-12,1026.4433333333334,280.9164,2.3047639e-07
2008-04-13,946.2941666666667,282.20685,2.0155649e-07
2008-04-14,931.1120833333334,282.2811,2.2066983e-07
2008-04-15,624.9766666666667,279.26077000000004,2.1882437e-07
2008-04-16,734.3745833333335,278.43796000000003,2.0996157e-07
2008-04-17,1138.7775,278.0143,2.0593583e-07
2008-05-01,1129.6649999999995,284.81302,1.8341567999999998e-07
2008-05-02,1584.3474999999994,284.5759,1.9875328e-07
2008-05-03,1397.427083333333,284.3078,1.8704370999999997e-07
2008-05-04,1479.8991666666668,284.88074,1.9526038e-07
2008-05-05,1365.9870833333334,285.72742,1.9180139999999998e-07
2008-05-06,1561.19375,287.39447,1.7776082000000003e-07
2008-05-07,2111.395833333333,287.96384,2.5671605e-07
2008-05-08,2427.9875,288.37237999999996,2.5510300000000003e-07
2008-05-09,1520.0459090909092,289.09985,1.8039223e-07
2008-05-10,2353.917647058824,289.137,1.7091983e-07
2008-05-11,2633.9590909090907,289.83527000000004,1.7496973e-07
2008-05-13,1921.1230769230767,288.9513,1.6656192e-07
2008-05-14,2147.520833333334,288.40173,1.777228e-07
2008-05-15,2064.941666666667,288.65932999999995,2.3603021999999998e-07
2008-05-16,1497.041666666667,288.33844,1.8760767000000002e-07
2008-05-17,1107.1833333333334,288.75394,1.8746223e-07
2008-05-18,988.6729166666668,284.7068,1.5651084e-07
2008-05-19,1128.81375,284.54648,1.5785957000000001e-07
2008-05-20,1698.6458333333335,285.05545,1.6842839000000002e-07
2008-05-21,1682.9916666666668,284.90518,1.647419e-07
2008-05-22,1762.6016666666665,285.7603,1.924294e-07
2008-05-23,1451.5854166666666,287.42587000000003,1.8261132e-07
2008-05-24,1847.4,287.7425,1.699764e-07
2008-05-25,1585.975,288.7152,1.5514495e-07
2008-05-26,1563.0775,289.96747,1.7187646999999998e-07
2008-05-27,1502.215,288.73453,1.7638014999999998e-07
