date,concentration,t,co
2010-01-01,1582.2960869565215,271.70867999999996,1.5068127e-07
2010-01-02,1416.1179166666668,270.7688,2.1102295999999998e-07
2010-01-03,1810.1458333333335,269.57217,2.4457884e-07
2010-01-04,1911.559166666667,268.81552,2.826552e-07
2010-01-05,2311.925000000001,271.86282,2.8823972999999997e-07
2010-01-06,4336.45,271.14,3.4873324e-07
2010-01-07,5401.7750000000015,269.69527999999997,3.8022053999999995e-07
2010-01-08,3748.5000000000014,268.9261,3.3416723e-07
2010-01-09,1097.180416666667,271.1215,1.6672467e-07
2010-01-10,890.0200000000002,272.55646,1.7274107999999997e-07
2010-01-11,1029.4945833333334,273.02338,1.6634337e-07
2010-01-12,2698.254166666667,270.1257,2.5819008e-07
2010-01-13,3122.983333333333,269.54596000000004,2.9199972999999994e-07
2010-01-14,3669.0625000000014,272.14542,3.8354594e-07
2010-01-15,2632.7833333333333,272.59738,4.2987190000000003e-07
2010-01-16,1322.3166666666666,273.06577000000004,3.1768940000000003e-07
2010-01-17,1958.4458333333328,273.65067,3.424771e-07
2010-01-18,1223.8141666666668,275.9129,2.596358e-07
2010-01-19,1215.7558333333334,275.8634,2.5437794e-07
2010-01-20,1753.9333333333332,274.02606000000003,3.5024303e-07
2010-01-21,1991.6833333333327,271.70435,2.600648e-07
2010-01-22,2691.3375,270.5729,2.2917955e-07
2010-01-23,3155.5416666666674,270.2985,2.4633218e-07
2010-01-24,5847.5666666666675,268.50708,2.8938570000000004e-07
2010-01-25,7364.808333333333,267.84018,2.9765290000000006e-07
2010-01-26,9265.745833333332,266.56335,2.513748e-07
2010-01-27,4913.949166666668,268.88968,3.0151548e-07
2010-01-28,201.29916666666668,275.18588,1.3823511999999998e-07
2010-01-29,855.96125,273.27847,1.8484585e-07
2010-01-30,1340.0920833333332,271.596,1.7961406e-07
2010-01-31,1194.562916666667,273.2212,1.7998377e-07
2010-02-01,1708.975,272.80624,1.9056563e-07
2010-02-02,1323.2645833333333,273.2749,1.8977747e-07
2010-02-03,598.8733333333333,274.57794,1.6857210999999998e-07
2010-02-04,2980.6708333333336,275.44192999999996,2.417389e-07
2010-02-05,2943.333333333333,275.55115,2.3347002e-07
2010-02-06,5212.191666666667,274.1393,3.0756092e-07
2010-02-07,3827.200000000001,271.37125,2.554582e-07
2010-02-08,1549.1708333333331,268.07745,2.1315011999999998e-07
2010-02-09,2261.6041666666665,268.78732,1.8793654999999998e-07
2010-02-10,2117.0291666666667,269.92444,1.9217939e-07
2010-02-11,1654.475,269.81146,1.8892332e-07
2010-02-12,1475.9541666666669,269.62662,1.8150745999999999e-07
2010-02-13,1103.6916666666666,270.6063,1.8234248999999998e-07
2010-02-14,2053.1250000000005,269.80377000000004,2.4380174e-07
2010-02-15,3138.537500000001,268.8683,2.795497e-07
2010-02-16,3989.8041666666654,271.03735,2.618669e-07
2010-02-17,4987.433333333333,270.7572,2.8578074e-07
2010-02-18,4084.1083333333336,274.57877,3.646266e-07
2010-02-19,1714.8533333333335,276.23053,2.1743332000000003e-07
2010-02-20,1937.9770833333328,273.64294,2.2674310000000003e-07
2010-02-21,2044.594583333333,274.02008,2.3987351e-07
2010-02-22,2447.7041666666664,275.93268,2.1219016e-07
2010-02-23,1554.0183333333334,274.0639,2.215715e-07
2010-02-24,1695.5041666666668,275.53638,2.2756829999999997e-07
2010-02-25,1244.5125,279.94208,1.8173110999999998e-07
2010-02-26,1155.0783333333334,279.56683,2.0019920000000002e-07
2010-02-27,810.3345833333333,278.80242999999996,1.7572360999999998e-07
2010-02-28,901.0966666666667,279.0191,2.0175898e-07
2010-03-01,336.53333333333325,276.01996,1.9209826e-07
2010-03-02,445.83291666666673,275.4324,1.7644645e-07
2010-03-03,636.1366666666668,275.1246,1.6631648e-07
2010-03-04,1523.4612499999994,273.9871,1.7923603e-07
2010-03-05,779.0949999999998,272.78494,1.8578800000000002e-07
2010-03-06,1277.6358333333333,272.33547999999996,1.6314506e-07
2010-03-07,2578.004166666667,271.34497000000005,1.8357523999999997e-07
2010-03-08,2183.850000000001,272.72385,2.0468853e-07
2010-03-09,3608.0166666666655,272.38806,2.235476e-07
2010-03-10,2380.116666666667,271.9823,2.2442964e-07
2010-03-11,1593.8166666666666,273.3824,1.7589241e-07
2010-03-12,1493.402916666667,276.43634,1.7984841e-07
2010-03-13,482.175,276.847,1.5133409e-07
2010-03-14,389.1179166666666,277.3905,1.4960241e-07
2010-03-15,399.8654166666668,275.83072000000004,1.5555666e-07
