date,concentration,t,co
2007-05-03,41.364375,282.80905,1.7018466e-07
2007-05-07,422.1338028169014,283.94986,3.4115637999999996e-07
2007-05-08,2472.2382352941177,289.377,2.2993851e-07
2007-05-09,3469.9655172413795,291.62127999999996,3.970257e-07
2007-05-11,327.2229452054794,288.2212,2.0485068e-07
2007-05-12,202.91423611111102,283.60284,1.477506e-07
2007-05-13,448.4795138888888,282.21587999999997,1.6340242e-07
2007-05-14,532.5400722021662,284.52814,2.510352e-07
2007-05-15,1740.8620689655172,290.38912999999997,1.9643701e-07
2007-05-16,512.5410416666668,285.95746,1.9962155e-07
2007-05-17,314.00574468085097,281.76697,1.638588e-07
2007-05-18,633.0666666666666,282.9667,3.1033249999999996e-07
2007-05-19,1029.5177083333333,285.8864,2.2471073e-07
2007-05-20,629.2354166666665,284.63718,2.0835972e-07
2007-05-21,427.91612903225797,282.26642000000004,1.7530595999999998e-07
2007-05-22,666.8041666666667,285.7736,3.3318312e-07
2007-05-23,1741.6043478260876,289.54346,3.067065e-07
2007-05-24,1379.6233333333332,294.44912999999997,2.9100983000000003e-07
2007-05-25,1174.4062500000005,294.6995,2.5976468000000003e-07
2007-05-26,573.7208333333333,287.37158,1.6498473000000002e-07
2007-05-27,1857.8324675324677,289.02032,2.5371747e-07
2007-05-28,421.3489583333336,287.34982,1.7948232999999997e-07
2007-05-29,944.3858695652176,286.87973,2.1932928e-07
2007-05-30,1957.010526315789,292.55475,2.516869e-07
2007-05-31,1867.279569892473,294.95153999999997,2.9407875e-07
2007-06-01,1731.3125,293.48566,2.6386754999999995e-07
2007-06-02,2141.8229166666665,295.21862999999996,3.8431193e-07
2007-06-03,2364.367708333333,293.96414,3.3003772e-07
2007-06-04,437.02985074626866,291.66577,2.44452e-07
2007-06-05,238.16459770114938,286.56512000000004,2.0486675000000002e-07
2007-06-06,211.1345833333333,282.0785,1.3298649e-07
2007-06-07,2125.04,288.14554,2.2117671999999999e-07
2007-06-08,1441.9604651162788,296.91254,1.8477445e-07
2007-06-09,491.578125,287.99744,1.4615543e-07
2007-06-10,1085.4927083333334,289.71277000000003,2.0649998999999997e-07
2007-06-11,1392.7885416666668,292.03934,2.2945508e-07
2007-06-12,1319.1916666666666,294.43335,1.816358e-07
2007-06-13,1033.7391304347825,295.72497999999996,1.8361212999999999e-07
2007-06-14,957.1458333333335,294.6344,2.1678642e-07
2007-06-15,681.0186046511627,293.0598,2.5679645e-07
2007-06-18,2192.276595744681,293.6158,2.2599264999999998e-07
2007-06-19,1100.2427083333328,296.50684,2.0854031e-07
