date,concentration,t,co,no,no2,so2,c10h16,c5h8
2010-01-01,537.7875,271.35247999999996,3.9286013e-07,1.2476459e-08,2.2807791e-08,2.6639033e-09,4.5456977e-10,5.8897665e-11
2010-01-02,558.8874999999998,268.62592,2.2892854e-07,1.4594992e-09,1.4284437000000001e-08,1.1811392e-09,9.962419e-11,1.5291504000000002e-11
2010-01-03,355.49166666666673,265.65283,1.9108986999999998e-07,3.634122e-10,1.1016317e-08,1.494309e-09,8.377079599999999e-11,1.6659126999999997e-11
2010-01-04,706.8333333333335,264.71722,2.5356376999999997e-07,2.789438e-09,2.0427430000000003e-08,2.0678124e-09,1.731972e-10,3.3441448e-11
2010-01-05,1541.8875,264.26242,3.6267474e-07,1.1636338e-08,2.2192802000000005e-08,2.63258e-09,3.812486e-10,5.4505827e-11
2010-01-06,2750.875,265.67316,3.7504233e-07,1.155716e-08,2.2701535e-08,1.9872834e-09,3.4960262e-10,5.313145e-11
2010-01-07,1820.916666666667,267.8647,3.2841638e-07,5.128584e-09,2.1655547000000003e-08,2.1382343e-09,2.3455235e-10,4.075678e-11
2010-01-08,1803.208333333333,267.20682,3.4178603000000004e-07,3.2740246e-09,2.049693e-08,2.1108875e-09,1.8172444e-10,3.2496596000000004e-11
2010-01-09,1776.25,266.423,3.6637104000000003e-07,3.6263040000000002e-09,1.777137e-08,2.5155138e-09,1.6069512e-10,2.4260068e-11
2010-01-10,1890.083333333333,266.078,3.9749221999999995e-07,8.51984e-09,1.663311e-08,2.5924787e-09,2.246633e-10,3.0840507e-11
2010-01-11,2227.25,266.34692,3.5687890000000004e-07,4.0942383e-09,1.6015488e-08,2.2127393e-09,1.7100588e-10,2.8849395000000002e-11
2010-01-12,2027.833333333333,267.268,4.819371999999999e-07,2.7185923e-08,1.4647117000000001e-08,3.0298600000000005e-09,4.1992915e-10,4.8748828e-11
2010-01-13,561.9416666666667,266.09753,5.081217999999999e-07,2.1817232000000004e-08,1.755558e-08,2.8939693e-09,3.840147e-10,5.4367524e-11
2010-01-14,793.3429166666666,269.25507000000005,4.2568455999999996e-07,1.4157899999999998e-08,1.632671e-08,2.5513294e-09,2.8703345e-10,4.57646e-11
2010-01-15,888.0,267.29486,4.952549400000001e-07,2.6554877000000002e-08,1.9116564e-08,2.7890317e-09,4.4232304000000003e-10,6.439854e-11
2010-01-16,540.0875,267.06842,4.9540205e-07,3.111959e-08,2.0252699e-08,3.0968432e-09,4.9685406e-10,7.221008000000001e-11
2010-01-17,354.50833333333327,271.63315,2.4687070000000004e-07,1.0114710000000001e-09,1.3264241000000001e-08,1.6074773e-09,7.2883456e-11,1.8766209e-11
2010-01-18,386.6208333333333,270.5124,2.3939018e-07,2.3612952e-09,1.6158848e-08,2.0339688e-09,1.2573356e-10,3.3470317e-11
2010-01-19,876.5333333333333,269.05908,3.4240963e-07,1.2816667e-08,4.8771454000000006e-08,2.8878189e-09,3.1791159e-10,6.953077e-11
2010-01-20,1272.5666666666666,267.20833999999996,3.6566796999999996e-07,1.4042468000000001e-08,1.8881172e-08,2.896284e-09,3.4574312999999997e-10,8.030732e-11
2010-01-21,1152.6291666666666,267.92578,3.4772159999999997e-07,8.635642999999999e-09,2.6618212000000002e-08,2.6703946e-09,2.9587652e-10,7.272471e-11
2010-01-22,733.0041666666667,269.23413,3.1326095000000005e-07,5.5455690000000004e-09,2.0577126e-08,2.1346374e-09,1.8411611e-10,5.1773970000000003e-11
2010-01-23,1027.9583333333333,266.95892000000003,3.259156e-07,5.4265334e-09,2.3006129e-08,1.5588915e-09,2.019638e-10,6.0927076e-11
2010-01-24,777.2916666666665,266.31076,3.7446688e-07,1.2091923999999999e-08,2.4459396e-08,1.9393638e-09,3.260386e-10,8.848393499999999e-11
2010-01-25,1760.708333333333,267.6628,4.329894e-07,1.9663723e-08,2.2209681e-08,2.9029694e-09,4.3011147e-10,1.0364618e-10
2010-01-26,2176.1666666666665,266.56552,3.8130398e-07,9.3966745e-09,2.0785299999999997e-08,2.1074262e-09,2.5543778e-10,6.3975575e-11
2010-01-27,2191.708333333333,262.65207000000004,3.4132634e-07,5.5925209999999995e-09,1.9375214000000002e-08,1.6207135e-09,1.9092875e-10,4.9298170000000004e-11
2010-01-28,734.025,266.65314,2.4980363e-07,4.7873716e-10,1.1241444999999999e-08,1.1243222e-09,5.4000016000000004e-11,2.5378605e-11
2010-01-29,331.5995833333334,268.3971,1.9882695000000001e-07,3.09089e-10,8.152411999999998e-09,1.0777951e-09,4.5609377e-11,2.1687473e-11
2010-01-30,467.9575,267.903,1.8248065e-07,3.205709e-10,8.44457e-09,1.2628946e-09,4.2093676e-11,2.0072007e-11
2010-01-31,933.2958333333332,264.03287,2.0512874e-07,4.704203e-10,1.3749796e-08,1.8297223e-09,1.04361485e-10,3.438562e-11
2010-02-01,720.4749999999998,263.3955,2.1896234e-07,9.198850599999999e-10,1.3408933999999998e-08,1.5715118e-09,1.517309e-10,4.2000563e-11
2010-02-02,414.8250000000001,266.7327,1.7192717e-07,2.1508157999999998e-10,6.247286999999999e-09,8.924068e-10,4.1039575e-11,1.8020433999999998e-11
2010-02-03,183.995,270.3299,1.7754387999999998e-07,1.8441546e-10,7.362379e-09,9.792903e-10,3.4046290000000005e-11,2.2506528e-11
2010-02-04,311.64999999999986,271.44357,2.61748e-07,3.8048276e-09,2.1929267000000006e-08,2.0119868e-09,2.0197406000000002e-10,7.672067e-11
2010-02-05,444.9508333333334,270.93192,3.3380734999999997e-07,9.389451999999999e-09,2.1131533999999997e-08,2.7173892e-09,3.2028924e-10,1.1041831000000001e-10
2010-02-06,347.2000000000001,272.05136,2.4790072e-07,2.8019451e-09,1.5894075e-08,1.6421169e-09,1.3194599999999999e-10,5.914548e-11
2010-02-07,1070.1416666666667,270.78643999999997,3.0608453e-07,7.376726e-09,1.7754758e-08,1.8223243e-09,2.0852416999999998e-10,6.3022164e-11
2010-02-08,1059.6791666666668,267.10323999999997,2.7759282e-07,2.4065443e-09,2.1788862e-08,1.6822905e-09,1.7252785e-10,6.1105655e-11
2010-02-09,892.7249999999998,265.5645,3.0924758e-07,5.6312320000000004e-09,2.2126033e-08,1.4011671e-09,2.8395894e-10,9.568577e-11
2010-02-10,1685.325,264.58633,3.1890596e-07,6.44722e-09,2.0140856000000002e-08,1.0694736e-09,2.9928217999999997e-10,9.16955e-11
2010-02-11,2845.708333333333,262.76227,2.9357938e-07,2.6168647e-09,1.6333058e-08,1.7155531e-09,1.1303733e-10,4.132298e-11
2010-02-12,2904.541666666666,262.79315,3.6177425e-07,1.4405428e-08,1.9659275e-08,2.7088545e-09,3.7649153e-10,8.742284e-11
2010-02-13,2172.0416666666665,261.59192,3.8230348e-07,1.9627198e-08,1.8345167000000003e-08,2.7923845e-09,5.830468e-10,1.3864548e-10
2010-02-14,1505.041666666667,262.55962999999997,4.1405572999999996e-07,2.6517974e-08,1.6807185000000002e-08,2.9634597e-09,7.107237e-10,1.6866401000000002e-10
2010-02-15,1322.5833333333333,262.7985,3.8463912e-07,2.0185805e-08,2.0059076e-08,2.8226506e-09,5.604442e-10,1.4265772e-10
2010-02-16,1006.1666666666665,263.85474,3.6392134000000004e-07,9.746537000000001e-09,2.2226242000000004e-08,2.6232354e-09,3.870278e-10,1.289779e-10
2010-02-17,1057.2416666666666,268.51096,3.9515723e-07,1.5685954e-08,1.8684630000000003e-08,3.106715e-09,4.870845e-10,1.6079761e-10
2010-02-18,548.1291666666667,272.69427,3.2527856e-07,1.2574100000000001e-08,2.197737e-08,2.6291285e-09,4.193075e-10,1.74473e-10
2010-02-19,889.6624999999998,271.98215,3.5152920000000003e-07,1.2801193000000002e-08,2.4821647000000002e-08,2.6637685e-09,4.8542115e-10,1.8681984e-10
2010-02-20,1100.525,270.16614,2.1568428e-07,3.3962239e-10,1.2014241000000002e-08,1.2742035e-09,7.959451999999999e-11,6.221654399999999e-11
2010-02-21,381.2583333333334,269.05658,2.1435099999999998e-07,9.768157e-10,1.4901153999999998e-08,1.5143686e-09,1.730984e-10,1.0535653999999999e-10
2010-02-22,363.35416666666674,271.94327000000004,2.3280022e-07,7.2362627e-10,1.643048e-08,1.7252081e-09,1.361217e-10,8.839368000000001e-11
2010-02-23,276.1375,274.55884,2.154665e-07,5.474165e-10,1.5390110000000003e-08,1.6672678e-09,1.1611041e-10,9.321616e-11
2010-02-24,433.5791666666667,274.76065,2.3328444000000002e-07,1.1743265e-09,2.1741625e-08,1.917234e-09,2.3888377e-10,1.604988e-10
2010-02-25,347.8125,275.47934,2.0255210000000002e-07,4.237828e-10,1.6389293000000003e-08,1.6239815e-09,1.2435933999999998e-10,1.1193945e-10
2010-02-26,283.23833333333334,275.30147999999997,2.2139426999999998e-07,3.9387477e-10,1.3424076000000001e-08,1.475621e-09,8.605176e-11,7.710547e-11
2010-02-27,263.0708333333333,273.72192,1.8943992e-07,2.947338e-10,9.843325999999999e-09,1.107308e-09,8.369366e-11,8.143947e-11
2010-02-28,287.31666666666666,277.1903,1.9095168e-07,1.59039e-10,8.497208e-09,1.1051400000000002e-09,4.964262e-11,5.5984675e-11
2010-03-01,393.7875,275.2706,1.7101863e-07,2.0115767e-10,7.7231235e-09,8.771432e-10,6.547624e-11,6.952329000000001e-11
2010-03-02,747.5875000000002,272.60446,2.6742153999999997e-07,4.6934137e-09,2.4126456000000004e-08,2.1248683e-09,4.079413e-10,2.1043922000000001e-10
2010-03-03,1282.3375,271.95662999999996,2.649545e-07,9.43826e-09,1.5993374e-08,1.3895747e-09,3.7700879e-10,1.9630439e-10
2010-03-04,1508.966666666667,271.08797999999996,1.9979346e-07,2.9788957000000004e-10,8.913655e-09,9.799511e-10,3.8898634e-11,5.8633036e-11
2010-03-05,962.9208333333332,267.09045,1.7779897e-07,3.430458e-10,8.469565999999998e-09,1.0746829e-09,5.1329524e-11,5.5778635e-11
2010-03-06,1006.2708333333335,266.09792999999996,1.8976597000000003e-07,2.2132268e-10,9.209983e-09,9.407678e-10,7.340975e-11,8.3406594e-11
2010-03-07,1729.791666666667,264.90283,2.1768148999999998e-07,6.926278e-10,1.1848458999999997e-08,1.2174379e-09,1.226322e-10,9.306416999999999e-11
2010-03-08,1575.9041666666665,263.09216000000004,2.3116014e-07,1.966519e-09,1.3761177e-08,1.1921159e-09,2.3489083e-10,1.5153856e-10
2010-03-09,1977.541666666667,263.7527,2.0372809e-07,3.717483e-10,8.681348e-09,8.8906976e-10,1.05726726e-10,8.306676e-11
2010-03-10,2389.5416666666665,267.8048,2.0987025e-07,5.7839566e-10,8.564178e-09,1.2460122e-09,8.669706600000001e-11,9.132038e-11
2010-03-11,2613.2916666666665,268.49716,2.1468256e-07,4.9631177e-10,9.494832000000001e-09,1.1539923e-09,7.713702600000001e-11,9.2816796e-11
2010-03-12,2198.125,268.10187,2.6083637e-07,4.405645e-09,1.6657316999999997e-08,1.2711666e-09,3.0769777999999997e-10,2.2636991e-10
2010-03-13,1418.75,268.7848,2.4668603e-07,1.3727952e-09,1.9572616000000003e-08,1.3580782e-09,3.3274172000000004e-10,2.2860426000000002e-10
2010-03-14,1036.5541666666666,270.28472999999997,1.9650498000000003e-07,2.9115896e-10,1.00221085e-08,9.142145e-10,9.383688e-11,1.08965593e-10
2010-03-15,673.4,270.62212999999997,1.8720799e-07,2.2966167999999997e-10,7.564066999999999e-09,6.9990336e-10,8.0227575e-11,1.0219655e-10
2010-03-16,422.3433333333333,271.6852,1.8766787000000001e-07,3.7160344e-10,8.867785e-09,7.4930095e-10,1.0080885e-10,1.3625452e-10
2010-03-17,568.1333333333333,272.6047,2.3260914e-07,1.0500488e-09,2.2130365000000004e-08,1.4818531e-09,3.950647e-10,3.6675235e-10
2010-03-18,882.6291666666666,276.5816,2.4139870000000003e-07,9.0356445e-10,3.2306318e-08,1.4274579999999997e-09,4.682707e-10,5.126024e-10
2010-03-19,736.6083333333332,278.5047,2.6821576000000003e-07,9.0623176e-10,2.6375737e-08,1.5355148e-09,4.5178897e-10,5.303261e-10
2010-03-20,942.6208333333334,279.49672999999996,2.536415e-07,6.5313255e-10,2.0520169e-08,1.4213759e-09,3.2561265e-10,4.1692125e-10
2010-03-21,320.1500000000001,280.30893,2.0759610000000002e-07,2.540902e-10,1.1705078000000001e-08,1.0612129e-09,1.442866e-10,2.5184002e-10
2010-03-22,637.1958333333333,279.52927,2.6647476e-07,6.984015999999999e-09,2.1942152999999998e-08,1.4018945e-09,8.817639e-10,8.8625274e-10
2010-03-23,974.6833333333334,278.19754,2.7518097999999996e-07,6.997916999999999e-09,3.0822772e-08,1.5875825e-09,9.112307e-10,9.0230706e-10
2010-03-24,1028.2791666666667,279.24203,2.7777359999999996e-07,3.5257501e-09,2.2777404999999996e-08,1.7285339e-09,7.945583599999999e-10,8.536739e-10
2010-03-25,534.1083333333332,280.6276,2.6551611999999997e-07,3.4739671e-09,2.2694017000000003e-08,1.6163556e-09,7.652302e-10,8.043049999999998e-10
2010-03-26,296.40708333333333,279.6035,2.0978841e-07,7.252004599999999e-10,1.3322931e-08,1.1167969e-09,2.0078888999999998e-10,3.7530895e-10
2010-03-27,333.3,276.6521,1.8597483999999997e-07,6.826529e-10,9.735896999999999e-09,8.759311e-10,2.3928117999999996e-10,3.6455397e-10
2010-03-28,192.4,276.70062,1.6346482999999998e-07,2.3505732999999996e-10,5.733769000000001e-09,6.8639616e-10,1.1710674e-10,2.4320101e-10
2010-03-29,378.3458333333333,279.6983,1.8123404e-07,4.2097975e-10,1.1275030000000001e-08,1.126384e-09,2.390704e-10,4.7842985e-10
2010-03-30,428.06166666666667,280.6857,2.1990842999999998e-07,1.0809482e-09,1.6120481000000003e-08,1.2967163e-09,3.7287947999999997e-10,6.2188943e-10
2010-03-31,357.325,276.5863,1.6811246000000002e-07,5.5377947e-10,7.1122006e-09,7.216632e-10,2.192819e-10,3.9905626e-10
2010-04-01,241.62750000000003,273.22217,1.7419019999999998e-07,2.0476647e-10,8.695064e-09,9.52456e-10,1.5464861000000002e-10,3.639291e-10
2010-04-02,238.0541666666668,273.2481,2.1330436e-07,1.8720787e-09,1.5155427e-08,1.2311617e-09,6.814225e-10,9.229775e-10
2010-04-03,446.09583333333336,276.86148,2.1448650000000002e-07,6.633391e-10,1.39480045e-08,1.3776660000000002e-09,3.969999e-10,7.480425e-10
2010-04-04,349.4179166666667,277.02295,2.1714604000000002e-07,8.279699700000001e-10,1.3863283000000002e-08,1.2548809e-09,3.4642322e-10,6.2378014e-10
2010-04-05,515.4833333333335,274.38403,1.9978974999999998e-07,7.3500545e-10,1.1267693999999999e-08,1.1104041e-09,3.4319242e-10,5.685557e-10
2010-04-06,632.4416666666667,276.60568,2.547029e-07,8.2391685e-09,1.6910699000000002e-08,1.4773097e-09,1.0915755e-09,1.2992443e-09
