date,concentration,t,co,no,no2,so2,c10h16,c5h8
2006-01-01,139.5508695652174,275.31326,2.3333226e-07,2.6395035e-09,1.2404766e-08,2.0892774e-09,2.0646088e-10,6.249153e-11
2006-01-02,348.1333333333334,273.4008,4.3544532e-07,1.3888065000000001e-08,2.7589002999999997e-08,3.993657e-09,8.9096114e-10,1.4433621e-10
2006-01-03,355.3636363636363,273.5459,3.1427356e-07,2.1485649e-09,2.241653e-08,2.9857223e-09,3.7401485e-10,7.099193000000001e-11
2006-01-05,722.8599999999999,272.03424,3.1692088e-07,2.6191287e-09,2.0591562e-08,3.1548462e-09,2.3049306e-10,6.000783000000001e-11
2006-01-06,426.20416666666665,271.1093,4.1400659999999993e-07,8.027338e-09,2.8850119999999995e-08,3.5833971e-09,5.295859e-10,1.06311626e-10
2006-01-07,316.5,270.97292999999996,4.3171490000000003e-07,8.556666e-09,3.0687914e-08,3.4490815e-09,5.498343e-10,1.204952e-10
2006-01-08,223.60416666666663,271.17357999999996,4.796953e-07,1.4013385e-08,2.8864334999999997e-08,3.6391055e-09,6.876553e-10,1.4431575e-10
2006-01-09,281.84583333333336,270.38097999999997,5.529249e-07,2.1015793999999998e-08,3.0130096e-08,3.9416097e-09,8.845034699999999e-10,1.8192921e-10
2006-01-10,236.34166666666667,269.5586,5.215204e-07,1.8761900000000004e-08,3.4462175e-08,3.5503553e-09,8.854264e-10,1.9907108999999999e-10
2006-01-11,203.5333333333334,269.64655,4.4387895e-07,1.1640441000000002e-08,4.44054e-08,3.798197e-09,6.1871863e-10,1.585363e-10
2006-01-12,277.5416666666667,271.89727999999997,4.2574584e-07,7.330768e-09,3.287738e-08,3.6404453e-09,3.8926184e-10,1.1193211599999999e-10
2006-01-13,241.44772727272724,271.1073,4.909178400000001e-07,1.3912999e-08,4.4722462e-08,4.007311e-09,5.648684e-10,1.2461737e-10
2006-01-14,264.8675,269.80017000000004,5.625039399999999e-07,2.4670918e-08,3.8692633e-08,4.4652158e-09,8.49664e-10,1.5927662e-10
2006-01-15,455.77499999999986,268.0368,4.7347243e-07,1.3625413999999998e-08,3.3657997e-08,3.9477848e-09,5.456548e-10,1.1758106000000001e-10
2006-01-16,388.71249999999986,268.87622000000005,5.073477e-07,1.5592766e-08,3.6183994e-08,3.9928390000000005e-09,5.9621125e-10,1.1733568e-10
2006-01-17,230.55416666666667,274.1211,2.7057428000000003e-07,5.558806e-10,1.5989357e-08,2.4197642e-09,7.602031999999999e-11,3.262646e-11
2006-01-18,189.45541666666665,274.7508,2.6700033000000003e-07,6.417667e-10,1.2950568999999998e-08,2.0401760000000003e-09,1.2800598e-10,3.7457272999999995e-11
2006-01-19,347.6608333333333,274.4449,4.7793253e-07,1.9952111e-08,2.1211784e-08,4.067398e-09,7.8524753e-10,1.1995067e-10
2006-01-20,264.2966666666667,275.25217000000004,3.9388754999999994e-07,7.821778000000001e-09,2.7989197e-08,3.1291982e-09,3.8727646000000003e-10,8.151821e-11
2006-01-21,400.40125000000006,275.3103,2.5911189999999995e-07,5.196562599999999e-10,1.4200933999999998e-08,2.4500606e-09,1.427901e-10,4.0419126e-11
2006-01-22,427.7791666666666,273.25195,3.0873790000000006e-07,3.0610632e-09,1.9547688e-08,3.7372554e-09,2.661451e-10,4.2829254e-11
2006-01-23,530.9291666666667,269.6371,2.5302148000000005e-07,1.0270906e-09,1.402748e-08,2.803248e-09,4.1388684e-11,1.4673839000000002e-11
2006-01-24,628.2000000000003,268.42422,3.376791e-07,4.1097388e-09,2.4397933999999997e-08,3.1479872e-09,1.6605448999999998e-10,4.0718511999999997e-11
