date,concentration,t,co
2012-01-26,2708.085714285714,295.70517,1.3410152999999998e-07
2012-01-27,2489.175,295.98523,1.2127583e-07
2012-01-28,3484.2291666666674,296.48947000000004,1.0961262e-07
2012-01-29,2977.5124999999994,296.84814,1.09725704e-07
2012-01-30,2702.4636363636364,297.43527,1.07662245e-07
2012-01-31,3264.7916666666674,296.91364,9.960397999999999e-08
2012-02-01,4721.054166666667,296.86874,1.1563038000000001e-07
2012-02-02,5936.3499999999985,297.01662999999996,1.2008596e-07
2012-02-03,4513.2375,296.50354,1.2102496999999998e-07
2012-02-04,2928.558333333334,296.99185,1.2867169000000002e-07
2012-02-05,4067.708333333333,296.75116,1.2971032e-07
2012-02-06,5475.3125,297.0418,1.2400038e-07
2012-02-07,4057.183333333333,297.05908,1.16208355e-07
2012-02-08,6448.831578947368,296.62866,1.1713650999999998e-07
2012-02-09,3556.3041666666663,296.01636,1.1315789500000002e-07
2012-02-10,4106.029166666666,296.08148,1.1107777999999999e-07
2012-02-11,5484.5,295.87878,1.0870892999999998e-07
2012-02-12,5209.004166666667,295.45538,1.0787931000000001e-07
2012-02-13,2368.100000000001,296.49765,1.0592996000000001e-07
2012-02-14,2229.733333333333,296.98724,1.319931e-07
2012-02-15,416.3066666666666,296.48154,1.3998783e-07
2012-02-16,1412.2145833333334,296.13007000000005,1.2077952e-07
2012-02-17,735.7816666666668,296.27716000000004,1.1093958000000001e-07
2012-02-18,1012.6483333333334,296.57498,1.0820118e-07
2012-02-19,552.2516666666667,296.4726,1.12254256e-07
2012-02-20,1338.10125,296.71783,1.1167575999999999e-07
2012-02-21,1667.904166666667,296.68557999999996,1.0883449000000001e-07
2012-02-22,2019.71375,297.34085,1.329545e-07
2012-02-23,1209.648,297.07095,1.4610126e-07
2012-02-24,830.3833333333333,296.63165,1.4277691e-07
2012-02-25,494.83375,296.64337,1.3177772000000002e-07
2012-02-26,588.7979166666665,296.5015,1.3235567000000002e-07
2012-02-27,1314.8908333333334,296.50095,1.3132625e-07
2012-02-28,871.4704166666666,296.74234,1.3807248000000001e-07
2012-02-29,1548.2700000000002,296.32122999999996,1.3709706e-07
2012-03-01,2955.7725,295.94427,1.210663e-07
2012-03-02,1885.3610526315783,296.34265,1.04080556e-07
2012-03-03,1378.274583333333,296.5521,1.0852166000000001e-07
2012-03-04,2375.7625,296.64545,1.0573652000000001e-07
2012-03-05,2732.304166666667,297.13226000000003,1.2958134e-07
2012-03-06,2507.2875,297.21985,1.4118230999999999e-07
2012-03-07,3064.6708333333336,297.26132,1.3741922e-07
2012-03-08,825.3633333333332,297.4517,1.2863896e-07
2012-03-09,1671.8383333333334,296.81737999999996,1.2239536e-07
2012-03-10,1713.7666666666669,296.72617,1.2153357e-07
2012-03-11,560.68625,296.9033,1.1935224e-07
2012-03-12,491.8270833333333,297.27752999999996,1.2539937e-07
2012-03-13,466.8004166666666,296.94754,1.2772782e-07
2012-03-14,614.2025,296.31506,1.0982673e-07
2012-03-15,1602.5820833333335,295.70642000000004,1.0704314999999999e-07
2012-03-16,3123.0905,296.09485,1.2428063e-07
2012-03-17,2649.39,296.55692,1.2235962e-07
2012-03-18,1178.9995833333335,296.9674,1.0501217000000001e-07
2012-03-19,1052.3345833333335,297.1088,1.092269e-07
2012-03-20,1988.7270833333332,297.63196,1.2669724e-07
2012-03-21,2776.791666666666,297.08563,1.3006998e-07
2012-03-22,2460.557500000001,296.86438,1.17729556e-07
2012-03-23,2421.7633333333342,297.50203999999997,1.1722005400000001e-07
2012-03-24,2684.7750000000005,297.40878,1.14746214e-07
2012-03-25,1696.6733333333332,296.84644,1.0884010999999999e-07
2012-03-26,1746.2416666666659,297.1295,1.08433866e-07
2012-03-27,1891.993333333333,297.29706,1.01258436e-07
2012-03-28,1982.166666666667,297.74023,1.0631874e-07
2012-03-29,771.680833333333,297.72235,1.1945739999999998e-07
2012-03-30,280.6433333333333,297.41376,1.3982043e-07
2012-03-31,421.8445833333335,297.55048,1.261575e-07
2012-04-01,712.9429166666665,297.66497999999996,1.3183632e-07
2012-04-02,1160.517619047619,297.81293,1.2966987e-07
2012-04-03,2234.4600000000005,297.7758,1.2062141e-07
2012-04-04,1194.26,297.2168,1.1431614400000001e-07
2012-04-05,982.1104761904761,297.80902000000003,1.13486294e-07
2012-04-06,774.3858333333334,297.9541,1.0500633600000001e-07
2012-04-07,820.5258333333333,298.03677000000005,1.0260479e-07
2012-04-08,1742.0737499999998,298.35208,1.0920937e-07
2012-04-09,1372.447916666667,298.4173,1.0222236000000001e-07
2012-04-10,1134.9982608695652,298.25375,1.0109175999999999e-07
2012-04-11,1463.9775,298.04706,1.0470903e-07
2012-04-12,1055.8775,298.05756,9.756147999999999e-08
2012-04-13,1580.9695454545456,298.44568,9.654425999999998e-08
2012-04-14,1611.2249999999995,298.82388,1.04630445e-07
2012-04-15,1549.3208333333334,298.80646,9.58892e-08
2012-04-16,904.1129166666666,298.45837,8.813536599999999e-08
2012-04-17,1818.7850000000005,298.31845,8.59872e-08
