date,concentration,t,co,no,no2,so2,c10h16,c5h8
2005-01-01,579.9782608695654,272.89583999999996,1.676428e-07,8.586998000000001e-11,5.6667460000000005e-09,5.9697686e-10,4.4346596e-11,3.2633667e-13
2005-01-02,395.6,275.66702000000004,1.4866817999999998e-07,2.4176062e-11,2.8424376e-09,7.553991299999999e-10,2.006544e-11,8.603216e-13
2005-01-03,66.615,274.72272000000004,1.4824948000000001e-07,2.0785044e-11,1.635125e-09,9.320299e-10,1.7288188e-11,3.3002697e-14
2005-01-07,167.73333333333332,279.15222,1.3587304999999998e-07,1.8547454999999998e-11,1.9561424e-09,7.057610000000001e-10,1.5361518e-11,2.759436e-13
2005-01-08,217.59416666666667,279.0652,1.323425e-07,1.9573329000000002e-11,2.3218938e-09,6.714897e-10,1.652395e-11,4.895280999999999e-13
2005-01-09,56.54999999999999,277.2383,1.3860970000000002e-07,2.9573736e-11,1.2440776e-09,7.5317813e-10,1.4338369e-11,1.2369329e-13
2005-01-10,375.9500000000001,278.18207,1.4790189999999998e-07,3.156115e-11,2.6919864e-09,7.8934836e-10,2.4871338e-11,4.768991e-13
2005-01-11,238.47625,278.51977999999997,1.4470241e-07,5.4873668000000004e-11,2.2244846e-09,7.395558599999999e-10,1.5766766e-11,1.00742155e-13
2005-01-12,486.4208333333333,278.0186,1.610954e-07,6.025634e-11,3.3552539e-09,9.765397e-10,2.0587114e-11,4.3068115e-13
2005-01-13,144.54958333333332,277.4195,1.4655242000000002e-07,4.252487e-11,1.7602432e-09,6.937939e-10,1.911509e-11,2.498569e-13
2005-01-14,154.24666666666667,275.00433,1.5933944e-07,8.860114000000001e-11,2.5101654e-09,6.114086e-10,3.233065e-11,9.999993e-26
2005-01-15,318.35833333333335,272.11777,1.7077335000000002e-07,1.4006553e-10,4.0573624e-09,5.919002e-10,4.237869e-11,2.0947594e-14
2005-01-16,696.9125,274.5741,1.8340967000000002e-07,7.857307e-11,3.6911425e-09,4.5535753e-10,3.9744527e-11,1.5992408999999999e-12
2005-01-17,988.5916666666667,275.40682999999996,2.4617376e-07,3.2073388e-10,8.153969e-09,6.321762e-10,5.5232794e-11,3.8941927e-12
2005-01-18,1190.8625,275.4587,2.6281364e-07,5.956749e-11,7.799646e-09,5.819235e-10,3.1991979999999997e-11,4.3127047e-12
2005-01-19,532.2333333333335,274.19687000000005,2.1137464000000002e-07,4.8195514e-10,8.1993425e-09,4.791089e-10,1.5163308e-10,9.338665000000001e-13
2005-01-20,318.9733333333333,273.32372999999995,1.7514259e-07,4.9147523e-11,3.609864e-09,7.948409e-10,3.2640755e-11,7.166312e-13
2005-01-21,742.0499999999997,273.23843,2.0669296e-07,2.180717e-10,4.55303e-09,1.6437245e-09,2.627857e-11,2.8472896999999996e-13
2005-01-22,435.6333333333334,271.9621,1.8467966e-07,9.646969e-11,2.7418627e-09,8.268719e-10,2.559119e-11,1.4210855e-14
2005-01-23,201.60333333333332,271.5558,1.6354974e-07,1.1453795e-10,2.9835778e-09,5.244523e-10,3.0610679999999997e-11,9.724242e-13
2005-01-24,226.74583333333337,271.117,1.6471814e-07,6.148286e-11,2.2400521e-09,5.040842e-10,2.3823265e-11,5.9293553e-13
2005-01-25,496.7000000000001,271.03406,1.8465809e-07,1.106991e-10,5.4507119999999995e-09,6.5539096e-10,2.8161863e-11,4.0852703e-13
2005-01-26,555.3208333333333,270.36902000000003,1.9393862e-07,1.1646586e-10,6.235329000000001e-09,8.013118e-10,5.5550137e-11,1.6121347e-12
2005-01-27,744.8583333333332,270.3269,1.942648e-07,5.589006e-10,9.193757e-09,7.346717e-10,6.989241e-11,1.8735684e-12
2005-01-28,745.7125,269.12787000000003,1.9334894e-07,1.4973117e-10,4.72148e-09,8.981035400000001e-10,2.5043287e-11,5.36825e-13
2005-01-29,516.3291666666668,268.30862,1.8121807000000002e-07,8.181258399999999e-11,2.9728908e-09,6.960939e-10,2.3782675e-11,8.101730999999999e-13
2005-01-30,569.8458333333333,272.5514,1.8467076999999999e-07,1.70688e-10,4.152982e-09,2.9288028e-10,5.2363529999999996e-11,5.266052e-12
2005-01-31,148.29041666666666,274.54857999999996,1.4708945000000002e-07,4.34794e-11,2.7664786e-09,6.9337674e-10,2.4208656e-11,3.0592238999999998e-12
2005-02-01,110.265,274.40518,1.5739442000000003e-07,8.917603e-11,2.0015414e-09,5.241107e-10,3.299696e-11,3.0558897e-12
2005-02-02,213.76541666666665,273.73217999999997,1.6569435999999998e-07,3.2152528e-10,5.776926e-09,6.236119e-10,5.1128615000000004e-11,7.605564999999999e-12
2005-02-03,530.0124999999998,272.40598,2.219529e-07,7.489724400000001e-10,1.1075821000000002e-08,7.373276e-10,1.3546246000000001e-10,1.2117558e-11
2005-02-04,406.075,273.0102,1.7104973e-07,6.1864375e-11,3.0373615e-09,3.0524264e-10,3.5178853000000005e-11,5.817097e-12
2005-02-05,656.4875,275.2184,1.9166912e-07,1.248214e-10,6.439781e-09,2.2138708e-10,4.4109035999999996e-11,9.210177e-12
2005-02-06,967.1625,273.18945,2.1622503e-07,3.0557997999999996e-10,6.2305157e-09,6.649346e-10,4.5534007e-11,7.633141000000001e-12
2005-02-07,1779.0,271.3763,1.9880548e-07,2.2211682000000003e-10,5.0134714e-09,1.0282906e-09,4.623895e-11,6.738633e-12
2005-02-08,2075.0416666666665,270.74042000000003,2.0066030999999998e-07,3.6867986e-10,7.532839e-09,1.4394248e-09,3.669729e-11,5.6418073e-12
2005-02-09,2957.0,271.32935,2.3489616e-07,3.0816671e-10,6.2832033e-09,1.9101034e-09,3.8564537e-11,6.2844650000000005e-12
2005-02-10,1487.854166666667,273.33575,2.4899538e-07,1.7917592e-10,6.9128134e-09,1.1421614e-09,2.8740278e-11,8.026926e-12
2005-02-11,177.19999999999996,273.72095,1.5346656e-07,2.3354943e-10,3.7023027e-09,7.612827e-10,2.5242943e-11,4.6402075e-12
2005-02-12,331.31666666666666,272.33026,1.6599257000000002e-07,1.7797726e-10,4.753323e-09,5.383842e-10,3.2759934000000006e-11,5.434988e-12
2005-02-13,467.87916666666666,272.06833,1.9060994e-07,4.9000776e-11,2.4106637e-09,8.9183544e-10,1.3812937e-11,2.416454e-12
2005-02-14,978.4833333333332,271.34094,2.0896311999999998e-07,1.01681656e-10,4.324696e-09,1.3424202e-09,1.760725e-11,2.5175977000000004e-12
2005-02-15,958.0291666666667,269.6791,1.8593132999999998e-07,1.8322918000000001e-10,4.9443987e-09,9.791313e-10,1.6878195000000002e-11,1.9285845e-12
2005-02-16,860.9666666666666,268.82802999999996,1.8782191000000002e-07,1.9437851e-10,4.630292e-09,6.977802e-10,2.6185193e-11,2.6953145e-12
2005-02-17,661.9958333333333,268.11843999999996,2.3135548999999997e-07,1.4324004e-09,1.0213104e-08,9.493468e-10,1.4411772e-10,9.365901e-12
2005-02-18,513.5708333333333,271.69952,1.9010351999999997e-07,1.654594e-10,4.1248946e-09,3.6618902000000003e-10,3.936365e-11,7.584991999999999e-12
2005-02-19,678.9791666666666,273.65436,2.0791856e-07,3.4899086e-10,8.393099000000001e-09,3.6968023e-10,5.1704623e-11,1.1449749e-11
2005-02-20,335.28333333333336,272.2263,2.2180966e-07,1.5328071e-09,1.0817437e-08,7.4051926e-10,2.0275921e-10,2.3231441e-11
2005-02-21,622.975,271.62885,2.1626363000000002e-07,7.8480794e-10,8.236506e-09,8.117046e-10,8.552718e-11,9.40244e-12
2005-02-22,994.9125,268.4312,1.6300912e-07,2.5083757e-10,6.301548e-09,7.862751e-10,1.5455146e-11,1.7799737e-12
2005-02-23,1204.4708333333333,268.09918,1.7152554000000002e-07,2.3069502e-10,4.7719113e-09,1.6026392e-09,1.3162948000000002e-11,1.5200652e-12
2005-02-24,1222.0833333333333,269.37698,1.9263513e-07,5.0295285e-10,7.4732585e-09,1.2490878e-09,2.2455270000000002e-11,2.7782387999999998e-12
2005-02-25,1248.9791666666665,267.02155,2.0915857e-07,1.1854889999999999e-09,9.500921e-09,7.714208700000001e-10,8.740857e-11,6.6136339999999994e-12
2005-02-26,221.02916666666667,268.08633,1.5945878e-07,9.010487e-11,3.5369465e-09,5.254109e-10,1.8654833e-11,2.7928408e-12
2005-02-27,154.02083333333334,266.79123,1.5609494e-07,5.726616e-11,1.7367746e-09,4.1955844000000003e-10,1.3989448499999998e-11,2.1354772999999998e-12
2005-02-28,307.69090909090914,265.51453,1.8006003e-07,3.3261377e-10,4.9533693e-09,6.388728e-10,4.320341e-11,6.528494799999999e-12
2005-03-01,485.1416666666665,265.00922,1.7118383999999998e-07,2.2037522000000003e-10,4.9631534e-09,5.868002e-10,3.2116385999999996e-11,5.1122435e-12
2005-03-02,461.49583333333334,264.0749,2.3227065e-07,4.071885e-09,9.210451e-09,7.742913e-10,1.8321228e-10,1.7872354999999998e-11
2005-03-03,444.25833333333327,265.40173,2.0136322e-07,3.1126135e-10,7.0954447e-09,5.77281e-10,8.747584000000001e-11,1.2395281e-11
2005-03-04,609.0666666666667,267.82867000000005,1.8468435e-07,2.677131e-10,3.5610994e-09,5.4496835e-10,2.1339153e-11,6.2073875e-12
2005-03-05,1072.175,267.9425,2.3918662000000003e-07,1.9992229999999998e-09,8.752778e-09,7.3416195e-10,9.6029205e-11,1.3933261e-11
2005-03-06,1217.2333333333333,268.24182,2.5500795999999996e-07,4.3819703e-10,1.0473716999999997e-08,1.0483243e-09,5.886884e-11,1.1660371000000001e-11
2005-03-07,497.64583333333314,271.7426,2.3728025e-07,2.4204623e-09,1.1441198000000002e-08,7.856970599999999e-10,1.1618775e-10,1.8997926e-11
2005-03-08,116.41625,272.1366,1.504446e-07,6.2848955e-11,1.6398425e-09,3.6211023e-10,9.17892e-12,2.3875194e-12
2005-03-09,156.51541666666662,268.13104,1.6074763e-07,8.081111500000001e-11,2.9217795e-09,5.254316400000001e-10,1.6735594e-11,4.338992700000001e-12
2005-03-10,481.825,271.41327,1.9134567999999998e-07,5.107192e-10,9.030799999999999e-09,9.073772e-10,4.18079e-11,1.1925838000000001e-11
2005-03-11,555.5125,272.6173,1.6825228e-07,8.646236999999999e-11,3.7903534e-09,3.2826944e-10,1.3541435e-11,5.5344252999999996e-12
2005-03-12,398.225,268.17157000000003,1.6247276e-07,1.1249031599999999e-10,4.038816e-09,5.4725297e-10,5.5137474000000005e-12,1.7040723000000001e-12
2005-03-13,449.2416666666666,266.96844,1.7125049e-07,2.4197883e-10,5.085064e-09,7.092138e-10,2.4018698e-11,5.969806e-12
2005-03-14,668.3625000000002,268.23355,1.9815398000000002e-07,1.7154981e-09,7.3240836e-09,7.993286e-10,5.5089974e-11,9.63094e-12
2005-03-15,894.2125000000002,268.3808,1.7850570000000002e-07,2.1429257000000001e-10,4.4923603e-09,6.122277e-10,1.8143083999999998e-11,6.1990343e-12
2005-03-16,566.5416666666667,271.7132,1.9354994e-07,1.0778961e-10,3.562998e-09,4.0548195e-10,1.5179791000000002e-11,7.122449799999999e-12
2005-03-17,623.2541666666667,275.31982,1.8208237e-07,2.1375424e-10,5.2744333e-09,3.0215197e-10,2.8289429999999997e-11,2.0748282e-11
2005-03-18,686.525,269.56237999999996,1.7977428e-07,1.8843943000000002e-10,3.1097129999999993e-09,4.191599e-10,8.5123705e-12,6.0020459999999996e-12
2005-03-19,348.91666666666674,267.63347999999996,1.631823e-07,1.603701e-10,1.9707633e-09,4.2592305e-10,1.6004064e-11,1.1759952e-11
2005-03-20,271.205,268.30338,1.7915195000000002e-07,3.2563302e-10,4.7393436e-09,6.517672e-10,3.9188115e-11,3.311438e-11
