date,concentration,t,co
2012-01-01,150.03956521739133,282.7024,1.4470292e-07
2012-01-02,311.75125,280.24725,1.4759536e-07
2012-01-03,216.7745833333333,277.7152,1.5462223e-07
2012-01-04,284.1958333333333,276.96198,1.4870004000000001e-07
2012-01-05,175.85791666666668,277.93646,1.3872160000000002e-07
2012-01-06,347.3041666666666,275.3061,1.588786e-07
2012-01-07,382.0583333333333,276.2698,1.7012894e-07
2012-01-08,554.6500000000002,276.51027999999997,1.7467487999999998e-07
2012-01-09,616.1333333333333,277.53323,2.1167702e-07
2012-01-10,559.675,278.93164,2.2705673000000002e-07
2012-01-11,557.8458333333333,279.42966,2.0774817000000002e-07
2012-01-12,687.5458333333332,278.61935,1.8162584e-07
2012-01-13,532.9791666666666,274.78796,1.9142219e-07
2012-01-14,621.025,273.3613,2.4580595000000003e-07
2012-01-15,607.6250000000001,272.62646,3.271056e-07
2012-01-16,417.9541666666667,272.12506,2.810068e-07
2012-01-17,1028.5370833333334,272.55356,5.790624300000001e-07
2012-01-18,1698.4041666666665,272.6894,3.7178647999999996e-07
2012-01-19,413.3616666666666,277.99203,1.9450516e-07
2012-01-20,389.32916666666665,275.5233,1.6710484000000001e-07
2012-01-21,281.7608333333333,278.15527000000003,1.7973361999999998e-07
2012-01-22,301.69166666666666,277.12286,1.5065424e-07
2012-01-23,519.8625000000002,275.96286000000003,1.9871773000000002e-07
2012-01-24,595.7125,274.49182,2.2450571e-07
2012-01-25,984.4833333333332,274.2363,2.8495387000000003e-07
2012-01-26,1140.1083333333333,275.68234,2.4598523e-07
2012-01-27,390.1708333333333,276.00854,2.641294e-07
2012-01-28,698.125,274.1027,2.7923494e-07
2012-01-29,1102.1208333333334,271.18246,2.4021347e-07
2012-01-30,1943.875,270.93414,3.2437979999999996e-07
2012-01-31,2161.083333333333,269.252,3.8771202000000004e-07
2012-02-01,2503.809523809524,265.7179,2.2178114e-07
2012-02-02,1764.291666666667,263.61395,1.9341132e-07
2012-02-03,1541.8071428571427,263.24102999999997,2.0449816e-07
2012-03-06,556.9363636363636,276.35992000000005,2.3574670999999998e-07
2012-03-07,868.8083333333334,274.66302,2.9329209999999994e-07
2012-03-08,704.5208333333335,275.54967999999997,1.8065421000000002e-07
2012-03-09,866.4749999999998,276.08517,3.2838096e-07
2012-03-10,914.975,279.58835,2.299459e-07
2012-03-11,734.6916666666666,280.57982999999996,2.2536432999999998e-07
2012-03-12,1027.8124999999998,279.14853,2.5122247e-07
2012-03-13,864.1916666666667,279.25854,2.8282918e-07
2012-03-14,807.4791666666665,279.20645,2.8020202e-07
2012-03-15,1017.1958333333333,280.34735,3.5046934999999996e-07
2012-03-16,1622.375,284.03683,3.0443225999999997e-07
2012-03-17,1815.208333333333,281.8684,3.1495371999999994e-07
2012-03-18,657.6750000000002,279.8079,1.9131210999999996e-07
2012-03-19,765.7458333333334,277.39972,2.246678e-07
2012-03-20,1370.6666666666667,278.21393,4.0030548e-07
