date,concentration,t,co
2009-01-01,2946.152173913043,266.2695,2.5391511999999997e-07
2009-01-02,2861.2125,268.54056,2.8906783e-07
2009-01-03,2398.6708333333336,266.96866,2.6003516e-07
2009-01-04,2331.8375,268.32574,2.1480871e-07
2009-01-05,3353.058333333334,269.41393999999997,2.560254e-07
2009-01-06,4968.016666666666,265.0348,3.768905e-07
2009-01-07,3487.6416666666664,264.06656,3.752303e-07
2009-01-08,2593.8625,265.60677999999996,2.7528424e-07
2009-01-09,5891.133333333332,261.43604,3.584653e-07
2009-01-10,9191.125,261.8089,3.9296384000000005e-07
2009-01-11,5401.583333333335,261.82266,3.5117129999999994e-07
2009-01-12,3097.587500000001,260.75,2.96e-07
2009-01-13,3073.9833333333336,261.9251,2.7363554999999996e-07
2009-01-14,4509.695833333334,263.5816,3.2563792999999995e-07
2009-01-15,4848.358333333334,268.51135,4.4768564000000007e-07
2009-01-16,3212.729166666666,271.82574,4.562623e-07
2009-01-17,4137.7249999999985,269.0935,3.1635568e-07
2009-01-18,3259.179166666665,272.5754,2.5821663e-07
2009-01-19,1380.0387499999995,274.3453,1.9472664e-07
2009-01-20,2740.4500000000007,273.36816,3.937896e-07
2009-01-21,3527.7791666666667,272.97382000000005,6.171025000000001e-07
2009-01-22,2534.8625,273.57416,2.731831e-07
2009-01-23,1554.5999999999995,272.88302999999996,2.454519e-07
2009-01-24,1874.2879166666667,275.0893,2.4076667e-07
2009-01-25,3247.020833333333,272.8764,3.7078283e-07
2009-01-26,4690.404166666666,272.83299999999997,3.1240415000000004e-07
2009-01-27,5462.7874999999985,272.77094,3.7726346e-07
2009-01-28,2930.1791666666663,271.39258,2.5577006e-07
2009-01-29,1639.010416666667,270.75,2.1432578e-07
2009-01-30,1830.7,270.0937,2.1166755e-07
2009-01-31,2499.433333333333,270.66455,2.261877e-07
2009-02-01,2353.7291666666665,270.24615,2.2512853e-07
2009-02-02,2224.3541666666665,272.66727000000003,2.1747474000000002e-07
2009-02-03,1937.7874999999995,273.99554,2.1609732e-07
2009-02-04,1701.9791666666665,271.71332,2.639848e-07
2009-02-05,1950.4208333333331,272.16522000000003,2.6116822e-07
2009-02-06,1917.325,272.8073,2.9762490000000003e-07
2009-02-07,2013.5791666666669,277.79962,2.1379992000000002e-07
2009-02-08,2494.4791666666665,273.23355,3.0654166e-07
2009-02-09,2193.4749999999995,271.70984,2.1942404e-07
2009-02-10,1898.31625,272.78156,2.1237219e-07
2009-02-11,994.52125,272.3285,1.9448157e-07
2009-02-12,1404.9070833333335,269.883,1.89101e-07
2009-02-13,1810.5625,267.8406,1.8981976e-07
2009-02-14,2367.433333333333,268.11377000000005,2.1050121e-07
2009-02-15,1796.4733333333331,267.37177,2.0233838000000002e-07
2009-02-16,2510.7125,269.86856,2.3742788000000001e-07
2009-02-17,1936.7375,269.58923,2.3456298000000001e-07
2009-02-18,1571.85,266.63055,2.1247826e-07
2009-02-19,2246.458333333333,266.42902000000004,2.2030007999999998e-07
2009-02-20,3424.800000000001,269.6536,2.4153618e-07
2009-02-21,2522.366666666667,271.55585,3.2753053000000004e-07
2009-02-22,1832.30125,271.85513,3.0961328e-07
2009-02-23,647.2820833333336,274.34326,1.8787707999999998e-07
2009-02-24,1301.9470833333332,272.39867999999996,2.3615634e-07
2009-02-25,1683.6950000000006,272.08783,3.1169529999999996e-07
2009-02-26,2373.7208333333333,273.63135,2.209744e-07
2009-02-27,1104.9116666666666,275.23782,1.9095194e-07
2009-02-28,1680.803333333333,276.095,2.546807e-07
2009-03-01,2349.270833333333,275.79297,3.4115084000000004e-07
2009-03-02,2892.7208333333333,275.78616,3.1558503e-07
2009-03-03,2879.008333333333,276.93143,3.7503827e-07
2009-03-04,2188.4041666666667,277.87427,2.7264338e-07
2009-03-05,2278.48,278.57288,1.7706054000000003e-07
2009-03-06,1450.5329166666666,277.3844,2.5553520000000003e-07
2009-03-07,1499.1625,274.98322,2.6647643e-07
2009-03-08,1917.025,275.4344,1.9001414999999998e-07
2009-03-09,1031.1829166666666,275.78546,1.6882915e-07
2009-03-10,1166.2829166666668,274.933,1.7313968e-07
2009-03-11,934.0362499999997,274.5675,1.9408013e-07
2009-03-12,1230.8245833333333,274.61258,1.8186967000000002e-07
