date,concentration,t,co
2011-01-01,133.93481481481479,267.95703,1.3629786e-07
2011-01-02,386.81518518518493,270.4674,1.841805e-07
2011-01-03,777.2822222222223,274.20966,1.6958447e-07
2011-01-04,367.2792307692308,273.99188,1.8334534999999998e-07
2011-01-05,473.7311538461538,275.23395,2.215344e-07
2011-01-06,272.64344827586217,278.2267,1.8056451000000003e-07
2011-01-07,193.8592105263158,281.77982000000003,1.528916e-07
2011-01-08,226.89038461538465,275.4912,1.3594638e-07
2011-01-09,764.6007142857143,273.0385,1.4889682999999998e-07
2011-01-10,727.8157142857143,271.18152000000003,1.5644078000000001e-07
2011-01-11,496.9855555555557,264.5599,1.5824952e-07
2011-01-12,800.2725,263.3006,1.5512084e-07
2011-01-13,1097.4037037037035,266.5414,1.9328411e-07
2011-01-14,1275.2200000000005,273.06894,1.7664158999999997e-07
2011-01-19,719.7564285714285,271.6165,1.944609e-07
2011-01-20,531.5914285714285,268.22836,1.641454e-07
2011-01-21,348.17119999999994,269.88016,1.5205008e-07
2011-01-22,381.7985185185185,274.8564,1.6444022e-07
2011-01-23,1022.5493103448276,274.01727,1.7600544e-07
2011-01-24,1077.5403333333336,270.12597999999997,2.1404264000000002e-07
2011-01-25,554.7539285714287,274.89865,1.8009848000000002e-07
2011-01-26,575.8161538461537,276.18518,1.6684182999999997e-07
2011-01-27,352.562875,276.64993,1.7392468000000002e-07
2011-01-28,231.73862068965528,281.56195,1.5119818e-07
2011-01-29,605.8906896551723,284.26212000000004,2.0672925e-07
2011-01-30,799.5899999999998,278.97458,1.5780029000000002e-07
2011-01-31,637.9714814814816,273.08856000000003,1.7468324e-07
2011-02-01,212.28344827586204,263.7039,1.7668049e-07
2011-02-02,187.35300000000004,258.74597,1.4795349e-07
2011-02-03,373.31576923076926,258.5475,1.8800941e-07
2011-02-04,1068.6585185185186,262.64083999999997,2.4307016e-07
2011-02-05,1114.6470370370373,269.27194,1.8728254e-07
2011-02-06,551.1146428571428,276.5484,1.9883893e-07
2011-02-07,221.84579166666668,274.4544,1.5193375e-07
2011-02-08,597.9099999999999,270.3263,1.5226409e-07
2011-02-09,215.2482142857143,260.14703,1.5860464000000003e-07
2011-02-10,940.4459259259261,257.2573,1.9927316e-07
2011-02-11,1647.1750000000006,265.9214,1.8880247e-07
2011-02-12,1059.0642857142861,274.76398,1.8643726e-07
2011-02-13,1037.9396428571429,280.28415,1.9650942999999997e-07
2011-02-14,511.2201153846154,283.2907,1.7393586e-07
2011-02-15,1248.2863333333332,282.24273999999997,1.8079575e-07
2011-02-16,1159.8677419354838,285.64355,3.2385526e-07
2011-02-17,677.8465517241377,292.0838,1.4181346e-07
2011-02-18,289.5836818181818,288.42776000000003,1.6586277e-07
2011-02-19,898.4866666666666,288.92438,1.7148099e-07
2011-02-20,632.0321428571431,291.96585,1.3282535999999998e-07
2011-02-21,527.5910344827587,281.7472,1.5146075e-07
2011-02-22,582.4159999999998,275.11627000000004,1.644197e-07
2011-02-23,1065.0596666666668,285.3106,1.7231187e-07
2011-02-24,1364.7182758620688,285.39687999999995,1.8427448000000002e-07
2011-02-25,836.9737931034482,272.23477,1.9930529e-07
2011-02-26,630.1221212121213,273.8465,2.0409341e-07
2011-02-27,826.1493333333333,286.66112999999996,1.9969832000000002e-07
2011-02-28,361.81300000000005,280.75638,1.9617470999999998e-07
2011-03-03,1883.1510000000005,286.09112999999996,2.1226805e-07
2011-03-04,1909.4000000000005,287.29825,2.3865562e-07
2011-03-05,690.0332142857143,274.7594,2.1043229e-07
2011-03-06,664.5755172413794,277.10202000000004,2.0645592e-07
2011-03-07,1419.7480645161286,282.58542,1.9761603000000002e-07
2011-03-10,728.3293548387097,279.2406,1.8177079e-07
2011-03-11,477.73896551724135,285.9815,2.1499773e-07
2011-03-12,1444.5970000000002,287.81497,2.5581699e-07
2011-03-13,1002.7545161290325,284.4196,1.9695099e-07
2011-03-15,564.3079310344827,278.6369,3.2449866999999997e-07
2011-03-16,1321.178709677419,285.60516,2.2956796e-07
2011-03-17,832.4687096774194,293.89727999999997,1.7068393e-07
2011-03-18,473.08296296296305,290.43896,2.0318129000000002e-07
2011-03-19,1536.93375,284.95767,1.8261362e-07
2011-03-20,632.881724137931,292.92502,1.6748659e-07
2011-03-21,685.571,294.82687000000004,1.475627e-07
2011-03-22,528.7345833333334,294.9237,1.4033343e-07
2011-03-23,275.946125,290.29376,1.8518219000000002e-07
2011-03-24,2188.8474,282.57974,1.9702742e-07
2011-03-25,3392.5242424242424,283.51245,3.0791450000000003e-07
2011-03-26,988.7356666666667,280.9667,2.4255124e-07
2011-03-27,895.2980000000001,276.36252,1.8840135999999998e-07
2011-03-28,1133.4961290322576,276.11908,1.8069248e-07
2011-03-29,1516.6968749999994,279.13202,1.9521288000000003e-07
2011-03-30,1493.9448275862067,277.08624,1.9299543e-07
2011-03-31,1378.315409090909,280.2575,2.3767592000000002e-07
2011-04-01,1442.6345161290326,286.1288,5.065324e-07
2011-04-02,3457.755517241378,288.7777,4.4214987999999996e-07
2011-04-03,890.5000000000001,297.70587,1.7892972e-07
2011-04-04,203.3749375,288.93093999999996,1.421346e-07
