date,concentration,t,co
2003-01-01,252.2618055555557,260.9679,1.5332137e-07
2003-01-02,279.29513888888897,262.25565,1.6041098999999998e-07
2003-01-03,280.90763888888904,255.34741,1.57279e-07
2003-01-04,189.93819444444438,250.73767,1.5677203e-07
2003-01-05,209.70840277777782,247.83481,1.5923442000000002e-07
2003-01-06,335.96874999999994,247.02202000000003,1.6883452e-07
2003-01-07,286.29652777777767,245.06647999999998,1.788767e-07
2003-01-08,154.3175,245.92677,1.9144801000000002e-07
2003-01-09,201.15754716981144,250.85577,1.7414898000000001e-07
2003-01-14,77.42312500000003,257.43542,1.4567695e-07
2003-01-15,109.3191666666667,254.0878,1.6336086999999998e-07
2003-01-16,176.92214285714286,256.93976000000004,1.6327888e-07
2003-01-17,97.21423728813556,256.34525,1.5354439999999998e-07
2003-01-18,154.8444444444444,258.00214,1.5554681e-07
2003-01-19,244.7819444444445,260.46497,1.5238598e-07
2003-01-20,68.4103472222222,253.59707999999998,1.5631912e-07
2003-01-21,182.87347222222232,257.61672999999996,1.6312953e-07
2003-01-22,244.96180555555554,266.60785,2.1814495999999999e-07
2003-01-23,241.34930555555562,263.40607,2.0932005e-07
2003-01-24,26.464126984126978,262.85028,1.4853282e-07
2003-01-27,67.84620689655172,258.18552,1.5648034e-07
2003-01-28,52.62418055555556,250.95453999999998,1.5952443e-07
2003-01-29,74.78892857142857,247.14983999999998,1.6376932999999997e-07
2003-01-30,80.94291666666669,247.34627999999998,1.7242334e-07
2003-01-31,71.77104166666669,245.73766,1.6625873000000003e-07
2003-02-01,49.16395833333334,243.54262999999997,1.7323437e-07
2003-02-02,193.39604166666663,255.11234,1.7713429999999998e-07
2003-02-03,498.41527777777776,263.9424,1.9085516000000002e-07
2003-02-04,356.6555555555556,259.2154,1.7200642000000003e-07
2003-02-05,351.58055555555563,254.11966,1.7565286999999997e-07
2003-02-06,355.4548611111112,255.67262000000002,1.6683935999999998e-07
2003-02-07,647.5041666666671,254.6171,1.9131576000000002e-07
2003-02-08,581.1409722222222,262.66736000000003,1.9803548000000003e-07
2003-02-09,391.2756944444445,271.5603,1.9545348000000002e-07
2003-02-10,186.55430555555554,272.26642000000004,2.0563138000000003e-07
2003-02-11,83.52805555555554,270.37485,1.5989704e-07
2003-02-12,207.97284722222236,269.68314,1.8749323e-07
2003-02-13,54.36585899280575,270.56595,1.5553177e-07
2003-02-14,243.86090225563905,267.01624,1.5589642000000002e-07
2003-02-15,208.59027777777771,267.64832,1.605986e-07
2003-02-16,135.91416666666657,272.1798,1.6716595e-07
2003-02-17,51.534590277777774,272.96677,1.5394814999999998e-07
2003-02-18,146.41020833333323,275.18176,1.6430819e-07
2003-02-19,266.6305555555556,274.7079,1.5653039999999998e-07
2003-02-20,254.93194444444438,270.9357,1.5230539000000002e-07
2003-02-21,249.30819444444438,269.17467999999997,1.4910978e-07
2003-02-22,44.908888888888896,268.5205,1.4917403e-07
2003-02-23,168.30354166666675,270.32653999999997,1.7143173999999998e-07
2003-02-24,257.24861111111113,271.6471,1.8335949e-07
2003-02-25,346.8055555555556,269.04736,1.7780071e-07
2003-02-26,302.3881944444446,269.28174,1.7816745e-07
2003-02-27,168.72965277777783,270.51666,1.7513005e-07
2003-02-28,70.90722222222217,268.2409,1.5182533e-07
2003-03-01,100.38993055555555,263.8047,1.5581282999999999e-07
2003-03-02,185.88611111111112,264.99672999999996,1.7671693999999997e-07
2003-03-03,188.0686805555556,264.01517,1.8214907999999997e-07
2003-03-04,131.8681944444445,264.01242,1.6488255e-07
2003-03-05,644.861805555556,264.37032999999997,1.9150902e-07
2003-03-06,759.0145833333337,266.53247000000005,2.1474848e-07
2003-03-07,961.1958333333334,270.38736,2.0454274e-07
2003-03-08,607.7944444444443,272.41986,1.9669180999999997e-07
2003-03-09,722.7833333333334,272.46686,2.0675505999999998e-07
2003-03-10,589.8200694444445,272.18002,1.994978e-07
2003-03-11,32.97286805555555,272.53583,1.6096193e-07
