date,concentration,t,co,no,no2,so2,c10h16,c5h8
2005-01-01,153.87791666666666,281.0625,1.2950113e-07,4.7680315e-12,4.0503378e-10,7.411996599999999e-10,2.0897945e-11,1.1096127e-12
2005-01-02,128.3475,279.98645,1.3229536e-07,8.78891e-12,2.7779132e-10,5.3970417e-10,1.7059746e-11,1.1009628999999998e-12
2005-01-03,192.29416666666668,282.68964,1.2892241999999998e-07,1.3083157e-11,4.9536014e-10,7.427276e-10,2.4887526e-11,1.8168555e-12
2005-01-04,128.08333333333334,281.50424,1.3027614999999998e-07,1.3553235999999998e-11,3.2868036e-10,5.7418936e-10,1.9397467999999998e-11,1.3263879e-12
2005-01-05,168.00541666666666,281.6411,1.3630779e-07,7.445003e-12,4.096933e-10,7.031693e-10,2.1291928e-11,1.3589045e-12
2005-01-06,205.1033333333333,282.86694,1.3210075e-07,1.0501023e-11,5.6833616e-10,8.6213325e-10,2.5457132999999998e-11,1.7269433e-12
2005-01-07,222.47,283.37335,1.1295142e-07,6.839977e-12,6.723771e-10,7.114431e-10,4.129077e-11,3.88352e-12
2005-01-08,99.805,280.82397000000003,1.3175588000000002e-07,6.989898e-12,2.8526703e-10,4.8196935e-10,1.3991510999999998e-11,9.05657e-13
2005-01-09,216.90750000000003,283.0846,1.238258e-07,9.31607e-12,6.098016e-10,7.210541e-10,2.1749201e-11,2.1556266e-12
2005-01-10,162.05708333333334,282.0937,1.3250062e-07,1.5136966e-11,4.3867315e-10,6.058052e-10,2.5097389999999998e-11,2.1377789e-12
2005-01-11,176.87083333333337,281.34106,1.3392551999999998e-07,7.5139565e-12,4.5585094000000003e-10,7.089696e-10,1.4019597e-11,1.0649716e-12
2005-01-12,130.585,280.32025,1.3667595999999999e-07,9.38081e-12,2.5214142000000004e-10,4.683145e-10,1.8429864e-11,1.1873227e-12
2005-01-13,256.77833333333336,280.40927,1.44435e-07,9.4107167e-11,1.717224e-09,1.8159665e-09,7.065928399999999e-11,7.613647599999999e-12
2005-01-14,299.7447826086957,282.58063,1.3758957e-07,2.2232376000000002e-11,1.8521549e-09,1.4036688e-09,3.206212e-11,6.0679205000000005e-12
2005-01-15,177.61,281.99744,1.3366157000000002e-07,2.7984077e-11,1.8325832e-09,7.5484247e-10,1.3357573e-10,1.2268583e-11
2005-01-17,84.815,279.2107,1.19091e-07,2.4638278e-12,3.0872754e-10,5.331852e-10,1.8943156e-11,1.0594851e-12
2005-01-19,158.50266666666667,282.3211,1.1849849000000001e-07,6.793305499999999e-12,3.941382e-10,6.0795524e-10,2.3648923000000002e-11,1.3905978e-12
