date,concentration,t,co
2003-01-01,405.24479166666674,250.34743999999998,2.293967e-07
2003-01-02,589.0969285714286,250.8084,2.4986895e-07
2003-01-03,649.8484722222223,248.15852,2.613865e-07
2003-01-04,439.65854166666674,246.85321000000002,2.118218e-07
2003-01-05,419.98756944444466,248.53287000000003,1.9659997e-07
2003-01-06,430.84951388888913,249.29057000000003,1.9764922999999999e-07
2003-01-07,679.4018309859156,252.71282999999997,2.0934831e-07
2003-01-08,648.6830769230769,263.04785,1.9220082999999998e-07
2003-01-09,177.32835593220338,262.86664,1.6934214000000001e-07
2003-01-10,515.932023809524,251.66492999999997,1.9467020000000002e-07
2003-01-11,285.45434722222217,260.853,1.8614358e-07
2003-01-12,232.0101388888889,265.0666,1.7224882e-07
2003-01-13,115.67399999999999,268.15826,1.5517342000000002e-07
2003-01-14,235.67259722222218,260.7448,1.8008565000000002e-07
2003-01-15,403.64368055555565,262.86242999999996,2.0172925e-07
2003-01-16,151.92484999999994,272.92676,1.5582798e-07
2003-01-17,193.93399305555562,269.80548,1.6135863000000002e-07
2003-01-18,407.5509790209788,274.73907,1.8315318e-07
2003-01-19,76.04391666666669,271.8963,1.5140039e-07
2003-01-20,319.8313194444445,262.93585,1.6887918e-07
2003-01-21,868.8138888888885,271.531,2.6533535999999997e-07
2003-01-22,786.3209722222223,273.19824,2.4434520000000005e-07
2003-01-23,549.8324647887323,271.72186,2.2193194000000003e-07
2003-01-24,185.02064285714286,264.2993,1.8691985e-07
2003-01-25,264.15756944444445,271.432,1.9015999999999998e-07
2003-01-26,292.649673611111,273.25253,2.093375e-07
2003-01-27,179.12166666666664,269.30573,1.7251716e-07
2003-01-28,328.95854166666663,262.50723,1.8375626e-07
2003-01-29,161.75175694444445,259.10406,1.697392e-07
2003-01-30,225.10361702127656,255.38916,1.7451526000000001e-07
2003-01-31,433.25951388888876,252.36649,1.8921039999999998e-07
2003-02-01,525.330833333333,253.6046,2.252257e-07
2003-02-02,467.9352777777778,268.51697,1.8381399999999998e-07
2003-02-03,553.2729861111111,264.56335,1.8524277999999998e-07
2003-02-04,849.4948611111113,259.71786000000003,1.9125142999999997e-07
2003-02-05,1299.6701388888878,258.59747000000004,2.0961323e-07
2003-02-06,1456.1877697841721,258.71622,2.3574057e-07
2003-02-07,1246.0425694444439,258.41922,2.542635e-07
2003-02-08,1295.2577083333335,261.1766,2.578961e-07
2003-02-09,625.1698611111109,270.13776,1.9569651e-07
2003-02-10,566.23,270.3451,2.0081398999999998e-07
2003-02-11,477.2803305785121,269.1745,2.0673324999999998e-07
2003-02-12,532.5478873239439,270.23508,2.1871361e-07
2003-02-13,277.13951388888887,269.95734,1.8863116000000001e-07
2003-02-14,163.41099305555556,271.62817,1.6825432e-07
2003-02-15,413.05388888888876,262.1272,1.7312061e-07
2003-02-16,392.95159722222223,266.98495,1.7623543e-07
2003-02-17,300.12263888888873,272.40036000000003,1.8245898999999997e-07
2003-02-18,271.1307638888889,271.8665,1.8303567000000002e-07
2003-02-19,273.7592592592593,272.17175,1.6454663e-07
2003-02-20,384.9564885496186,269.13662999999997,1.984975e-07
2003-02-21,605.2659740259743,267.8786,2.3736832999999996e-07
2003-02-22,1116.1670138888894,268.8537,2.1373502e-07
2003-02-23,749.7255555555553,266.9309,2.3380811999999998e-07
2003-02-24,434.44847826086965,267.3194,2.0789570000000002e-07
2003-02-25,543.2125352112678,268.36435,2.2712906e-07
2003-02-26,734.5153846153845,269.8743,2.2663677e-07
2003-02-27,775.7165000000005,269.36258,2.6401187e-07
2003-02-28,696.7642361111115,266.14993,2.4672903e-07
2003-03-01,605.6966666666668,266.3328,2.6440978e-07
2003-03-02,822.1054861111113,264.67453,2.3499179999999998e-07
