date,concentration,t,co
2008-05-08,1305.404225352112,287.81525,2.1694031e-07
2008-05-09,968.6174418604656,287.57982999999996,1.7753122e-07
2008-05-10,843.7431249999997,287.54177999999996,1.5611282e-07
2008-05-16,1203.7,291.857,1.5276474e-07
2008-05-17,1159.3655038759684,293.2141,1.4044283999999998e-07
2008-05-18,1158.4050387596894,293.8023,1.329666e-07
2008-05-19,1388.1759689922476,293.3257,1.5081671999999998e-07
2008-05-20,1100.1992035398232,290.84722999999997,1.4629307999999997e-07
2008-05-21,997.5959689922483,289.0426,1.5882404e-07
2008-05-22,1039.7282945736442,288.9538,1.7407585000000001e-07
2008-05-23,1451.9813953488376,289.51044,1.8195192000000001e-07
2008-07-07,1091.8377777777778,296.96936,1.2695655e-07
2008-07-08,867.346666666667,292.7117,1.1646909599999999e-07
2008-07-09,810.4399999999998,292.97247000000004,1.1351557000000001e-07
2008-07-11,1731.1964705882351,296.1784,1.4168855e-07
2008-07-12,2250.8092307692314,298.8026,1.1650018e-07
2008-07-14,794.9797894736843,294.97852,1.353864e-07
2008-07-22,1484.7814814814813,290.18927,1.215914e-07
2008-07-23,939.1391472868216,288.00854,1.2728687e-07
2008-07-24,591.1653488372094,289.76184,1.4922608e-07
2008-07-25,1000.1425581395348,292.13214,1.6770174e-07
2008-07-26,1451.8968992248056,294.48807,1.4657775e-07
2008-07-31,3198.1473118279564,296.58276,1.7295444e-07
2008-08-01,3680.768217054262,297.32532000000003,1.318673e-07
2008-08-02,4544.772868217054,298.1261,1.6852129999999998e-07
2008-08-03,2383.947286821705,297.70364,1.8931811e-07
2008-08-04,1770.7118604651166,298.5925,1.446305e-07
2008-08-05,1303.6727906976746,295.09653,1.2506044000000002e-07
2008-08-06,1813.165354330708,294.96286000000003,1.2811415e-07
2008-08-07,1849.8650769230771,295.1648,1.9028519e-07
2008-08-26,1509.2470588235294,293.12225,1.6040158e-07
2008-08-27,2214.4100775193792,294.04672,2.1121309e-07
2008-08-28,1841.9171875,295.1167,1.9929579999999998e-07
2008-08-29,1551.8417829457358,295.0566,1.65473e-07
2008-08-30,700.7394573643411,293.0323,1.1762000399999999e-07
2008-08-31,853.4508527131778,290.80124,1.2583658999999999e-07
2008-09-01,1337.064330708662,291.77655,1.444371e-07
2008-09-02,3455.078294573645,293.86107999999996,1.7895726999999998e-07
2008-09-03,2813.265891472869,295.6424,1.7851603e-07
2008-09-04,1644.0385826771649,297.49762000000004,1.3378694e-07
2008-09-05,1519.1685483870965,297.97144,1.3036077e-07
2008-09-06,1203.7948062015496,299.6847,1.2031191e-07
2008-09-07,1463.446821705426,300.45786,1.2853010000000002e-07
2008-09-08,909.5957364341086,294.21475,1.5019248000000002e-07
2008-09-09,1329.088682170542,292.69617,1.4069424e-07
2008-09-10,1720.9333333333343,293.27963,1.6291432e-07
2008-09-11,2482.9375,294.44995,1.5267429000000003e-07
2008-09-12,2014.7465116279075,293.55615,1.7415064e-07
2008-09-13,525.7350387596898,288.9132,1.2419997e-07
2008-09-14,459.7202325581396,284.70172,1.2124092999999998e-07
2008-09-15,479.4404651162792,283.1557,1.4095534e-07
2008-09-16,448.91244094488206,283.67722000000003,1.5228495e-07
2008-09-17,680.5631782945735,283.00667999999996,1.3609524e-07
2008-09-18,1073.9103100775192,283.64453,1.3557876999999999e-07
2008-09-19,1388.0904651162793,283.45743,1.5512103e-07
2008-09-20,1117.4288372093017,283.25882,1.4280252e-07
2008-09-21,889.072578125,283.8526,1.532004e-07
2008-09-22,1323.4460000000001,284.0916,1.9162606e-07
2008-09-23,1196.3419379844966,285.29373,2.1159264999999998e-07
2008-09-24,1491.3946511627896,285.04465,1.9777568e-07
2008-09-25,807.3590551181102,284.7233,1.8455286999999998e-07
2008-09-26,875.9206201550387,285.17123,1.2442825e-07
2008-09-27,1519.3635658914725,285.65445,1.2988048e-07
2008-09-28,1198.8806153846153,285.63568,1.5929954999999999e-07
2008-09-29,1373.4612403100775,285.40054,1.8927320000000001e-07
2008-09-30,1673.5277777777771,285.8539,1.5789527e-07
2008-10-01,1382.3293023255815,287.9964,1.4556504e-07
2008-10-02,1772.8674418604649,288.9789,1.5307916000000002e-07
2008-10-03,1901.5234883720925,289.35607999999996,1.9254602999999999e-07
2008-10-04,809.7241860465117,284.08395,1.7529668000000002e-07
2008-10-05,1186.9123255813965,283.64648,1.3851215e-07
2008-10-06,1389.926190476191,284.69135,1.5860016e-07
2008-10-07,1951.6324806201544,287.7337,1.6179949e-07
2008-10-08,2414.009302325581,287.2153,2.2504739e-07
2008-10-09,2788.0720930232555,287.98206,2.0770557999999998e-07
2008-10-10,3323.148062015503,288.05225,2.959116e-07
2008-10-11,3538.6899224806207,287.19272,2.9871143e-07
2008-10-12,4274.6511627906975,287.31726000000003,2.8903766999999996e-07
2008-10-13,3797.070542635659,286.7628,2.6735452e-07
2008-10-14,3449.160156249998,286.09357,3.3328755e-07
2008-10-15,3380.555038759693,288.5017,2.5126010000000003e-07
2008-10-16,5080.79512195122,288.93494,2.4378704e-07
2008-10-17,788.7392391304346,284.6964,1.3702515e-07
2008-10-18,1221.2563565891471,281.9109,1.5495941e-07
2008-10-19,2800.032558139534,282.23752,1.89463e-07
2008-10-20,3718.66640625,283.66,2.9336462e-07
2008-10-21,3822.5069767441883,284.65518,2.0962332e-07
2008-10-22,5128.596899224805,286.42795,2.1777161e-07
2008-10-23,2615.1428682170545,284.8954,2.554224e-07
2008-10-24,1606.123178294573,282.5662,1.7715807000000002e-07
2008-10-25,3322.97421875,282.83867999999995,2.1050385999999999e-07
2008-10-26,1923.6937984496121,282.31036,2.2627373000000003e-07
2008-10-27,3760.70859375,281.99725,2.180981e-07
2008-10-28,4863.581395348839,283.71792999999997,2.0360213000000002e-07
2008-10-29,3474.261240310078,285.64325,1.6863704000000002e-07
2008-10-30,2165.4108695652176,288.58063,1.404036e-07
2008-10-31,1501.4422826086955,285.87732,1.3618211e-07
2008-11-01,2641.4496124031007,288.12637,1.5323717000000002e-07
2008-11-02,2553.045193798449,287.82687000000004,1.9197425e-07
2008-11-03,3402.9806201550373,287.4182,2.1457028e-07
2008-11-04,3986.650387596899,286.18933,2.2349151000000002e-07
2008-11-05,4171.98359375,287.64597000000003,2.1702661e-07
2008-11-06,6534.953968253969,286.6528,2.5796197e-07
2008-11-07,3691.997674418604,286.38477,2.1111714000000003e-07
2008-11-08,1284.158267716535,284.85312000000005,1.5360833e-07
2008-11-09,2247.2542635658915,283.97675,1.5460438e-07
2008-11-10,2714.8085271317827,282.25806,1.5746974e-07
2008-11-11,3938.6775193798458,280.58099999999996,1.8829998e-07
2008-11-12,4832.0380952380965,280.31273999999996,2.1150601999999998e-07
2008-11-13,5663.508527131783,281.1734,2.1238802e-07
2008-11-14,4631.932283464567,281.65726,2.2581742000000003e-07
2008-11-15,2790.7108527131786,280.89197,2.46581e-07
2008-11-16,3642.2635658914724,278.69272,2.3404505e-07
2008-11-17,1289.6817829457366,280.13495,1.6022781e-07
2008-11-18,1938.1189922480623,276.57956,1.6528617e-07
2008-11-19,3433.7558139534867,275.5844,1.904977e-07
2008-11-20,3970.395348837209,279.27356000000003,2.2830176e-07
2008-11-21,1119.6086718749998,280.58002,2.5295233e-07
2008-11-22,591.1217829457364,275.05157,1.455305e-07
2008-11-23,368.30523076923083,273.2353,1.3846473000000002e-07
2008-11-28,3417.704761904762,273.05487,1.8997673000000003e-07
2008-11-29,3276.5023622047247,275.55432,1.762564e-07
2008-11-30,2736.533333333335,279.45062,1.9032245e-07
2008-12-01,1981.156589147286,282.07095,1.7069355e-07
2008-12-02,3950.58375,280.5038,1.6932657e-07
2008-12-03,3354.37520661157,278.93277,2.4547722e-07
2008-12-04,2165.5319999999992,278.41602,2.12032e-07
2008-12-05,1689.5139199999994,280.62518,1.6827871999999998e-07
2008-12-06,1207.6603999999998,281.10147,1.7611585000000003e-07
2008-12-07,2077.5761904761903,278.03842000000003,1.9480257999999999e-07
2008-12-08,1256.376,276.54944,1.8670369000000002e-07
2008-12-09,3008.5760000000014,275.0948,2.2379099e-07
2008-12-10,3777.9368,274.07858,1.8910183e-07
2008-12-11,1964.304,276.7421,1.9114282e-07
2008-12-12,3465.1960000000013,277.31253,2.0976673999999998e-07
2008-12-13,3386.0872000000013,277.64185,1.9040651999999997e-07
2008-12-14,1986.6644000000006,278.01102000000003,1.7387539e-07
2008-12-15,1972.22528,278.48276,1.817503e-07
2008-12-16,1250.4680952380957,279.00104,1.7558864e-07
2008-12-17,1379.6896000000004,278.93478,1.727372e-07
2008-12-18,1742.5856800000006,280.14075,2.0517507000000002e-07
2008-12-19,964.5056800000003,276.14996,2.8914098e-07
2008-12-20,1166.3328571428572,276.36517000000003,2.0042414e-07
2008-12-21,812.5903999999997,277.09753,1.6914065000000002e-07
2008-12-22,1366.3164000000004,276.25235,1.9647902e-07
