date,concentration,t,co
2011-04-18,1634.5,284.71225,2.5375812e-07
2011-04-19,1717.041666666667,286.51403999999997,2.0228195e-07
2011-04-20,1652.416666666667,287.81467000000004,1.6739273e-07
2011-04-21,2469.833333333333,288.1012,2.1372799e-07
2011-04-22,2477.5416666666665,289.1132,1.9004683e-07
2011-04-23,2173.1666666666665,289.93262000000004,1.7081172e-07
2011-04-24,1900.75,288.1462,1.7700152e-07
2011-04-25,2153.7125,285.77026,1.8366211e-07
2011-04-26,1985.291666666667,286.46774,1.9726285e-07
2011-04-27,1687.916666666667,287.3469,2.1268070000000002e-07
2011-04-28,1424.416666666667,288.0125,1.9186956999999999e-07
2011-04-29,989.7833333333333,287.07755,1.7945194e-07
2011-04-30,425.04166666666674,284.04773,1.4866332e-07
2011-05-01,674.3666666666667,281.78815,1.4641035999999998e-07
2011-05-02,463.37083333333334,280.06998,1.4584793e-07
2011-05-03,459.47916666666674,279.42957,1.4139529999999998e-07
2011-05-04,540.5708333333333,280.27026,1.6572320999999998e-07
2011-05-05,671.0666666666666,282.25937000000005,1.5705817e-07
2011-05-06,1056.2791666666665,286.47876,1.7498068e-07
2011-05-07,1571.9416666666666,288.6838,1.7597242999999998e-07
2011-05-08,939.2416666666664,288.54172,1.5387657999999998e-07
2011-05-09,1348.625,290.89142000000004,1.7037465000000002e-07
2011-05-10,2049.0,292.71252000000004,1.7474288e-07
2011-05-11,3014.125,292.4557,2.0912222e-07
2011-05-12,2706.6666666666665,289.4698,1.7847974e-07
2011-05-13,939.5583333333334,286.74997,1.2753623e-07
2011-05-14,1195.3124999999998,287.43286,1.5740758e-07
2011-05-15,633.6208333333334,284.57492,1.296411e-07
2011-05-16,494.425,283.73282,1.3065919e-07
2011-05-17,492.3,286.49,1.2057997e-07
2011-05-18,816.6666666666665,288.75833,1.3570220999999997e-07
2011-05-19,1421.2238095238095,290.84995,1.4994949e-07
2011-05-20,1055.1875,289.18634,1.3588618e-07
2011-05-21,1399.0,289.7541,1.3973212e-07
2011-05-22,1361.95,291.86133,1.3654643e-07
2011-05-23,948.1875,289.1688,1.3106731e-07
2011-05-24,949.6291666666666,288.874,1.371823e-07
2011-05-25,818.9250000000002,286.8214,1.2626712e-07
2011-05-26,1390.458333333333,290.78002999999995,1.5184611e-07
2011-05-27,814.2125000000002,288.69586,1.3142466e-07
2011-05-28,722.9458333333333,286.83664,1.2234045000000001e-07
2011-05-29,833.8291666666668,289.37384,1.2793585999999998e-07
2011-05-30,1397.6375,295.06354,1.4219714000000002e-07
2011-05-31,1699.708333333333,294.8,1.4176368e-07
2011-06-01,348.34583333333336,287.27554,1.1302467e-07
2011-06-02,793.4791666666665,288.47992,1.2615186999999998e-07
2011-06-03,1170.7666666666667,291.17725,1.2482069000000002e-07
2011-06-04,1838.666666666667,292.9836,1.11046894e-07
2011-06-05,1944.083333333333,296.6602,1.2206644e-07
2011-06-06,1609.4333333333334,297.5518,1.3222999e-07
2011-06-07,1219.6375,293.24667,1.4726741e-07
2011-06-08,1447.2583333333332,292.83585,1.4377699e-07
2011-06-09,839.9458333333333,288.93652000000003,1.1520219e-07
2011-06-10,1151.8875,289.25525,1.1976186e-07
2011-06-11,1325.1208333333334,289.4687,1.4254796e-07
2011-06-12,1067.5208333333333,289.39566,1.2893771000000002e-07
2011-06-13,1251.725,292.0509,1.3300709e-07
2011-06-14,1089.8375,292.33817,1.1416461e-07
2011-06-15,1152.7958333333333,290.91943,1.2178054e-07
2011-06-16,1509.5500000000004,293.7498,1.4886919e-07
2011-06-17,842.8583333333332,290.22934,1.1543262000000001e-07
2011-06-18,892.9791666666669,290.41112999999996,1.1967444e-07
2011-06-19,393.14166666666665,287.82907,1.0969592500000001e-07
2011-06-20,518.9541666666668,288.30002,1.0403857e-07
2011-06-21,671.8041666666667,290.11395,1.16043346e-07
2011-06-22,749.3583333333331,292.05978,1.1543312400000001e-07
2011-06-23,629.5875,290.0328,1.0601121e-07
2011-06-24,520.6458333333334,287.43677,1.0276816e-07
2011-06-25,816.7791666666666,287.86242999999996,9.9683646e-08
2011-06-26,740.0666666666667,289.543,1.110726e-07
2011-06-27,663.1750000000002,292.94684,1.2045413e-07
2011-06-28,939.9833333333336,293.3422,1.0703262599999998e-07
2011-06-29,1273.9583333333333,295.10388,1.11809015e-07
2011-06-30,744.3166666666667,289.3514,1.1662470499999999e-07
2011-07-01,591.8833333333333,287.7803,9.485773e-08
2011-07-02,241.1820833333333,286.31708,9.642091e-08
2011-07-03,397.9666666666666,290.44308,1.314631e-07
2011-07-04,322.6458333333333,289.6061,1.3142437e-07
2011-07-05,684.6833333333333,291.45108,1.2111505e-07
2011-07-06,1040.8625000000004,293.50616,1.18326916e-07
2011-07-07,1188.2125,293.885,1.3706374999999998e-07
2011-07-08,1521.9916666666668,293.15137000000004,1.209677e-07
2011-07-09,1606.5,295.0802,1.3052758e-07
2011-07-10,919.7374999999997,293.0594,1.0976905e-07
2011-07-11,874.6666666666665,291.672,1.0844207e-07
2011-07-12,1167.9875,292.9089,1.2172974e-07
2011-07-13,1345.3333333333333,293.55536,1.1797566e-07
2011-07-14,661.5416666666666,290.93027,1.0985060000000001e-07
2011-07-15,509.5541666666666,288.8968,1.0143895e-07
2011-07-16,1135.2375,291.8888,1.0575364e-07
2011-07-17,1134.4375,293.2847,1.2148324e-07
2011-07-18,465.15000000000015,290.9886,1.0386623e-07
2011-07-19,647.35,291.86413999999996,1.0703487e-07
2011-07-20,1427.416666666667,291.5459,1.1327202999999999e-07
2011-07-21,1078.2583333333332,289.8204,1.04832e-07
2011-07-22,370.0291666666667,287.1381,9.330397e-08
2011-07-23,332.81666666666666,287.4585,8.965287e-08
2011-07-24,523.3583333333332,287.7232,9.661828999999999e-08
2011-07-25,388.94166666666666,287.49664,9.950037e-08
2011-07-26,847.7875,289.81042,1.1800667000000001e-07
2011-07-27,952.6541666666664,291.2249,1.0634731500000001e-07
2011-07-28,1153.6833333333334,290.7336,1.0717063000000001e-07
2011-07-29,416.21249999999986,288.58923,9.792575599999999e-08
2011-07-30,679.4749999999998,289.8233,1.1068244999999999e-07
2011-07-31,320.2583333333334,290.0137,1.2100601e-07
2011-08-01,540.2166666666668,291.6374,1.3451485e-07
2011-08-02,794.7208333333333,292.2925,1.2790274000000001e-07
2011-08-03,1285.0,293.52805,1.1365946000000001e-07
2011-08-04,1930.375,293.60042999999996,1.2813396000000001e-07
2011-08-05,1394.111111111111,293.5899,1.3870107e-07
2011-08-12,932.1739130434784,291.1301,1.0365753e-07
2011-08-13,515.0041666666666,290.5669,1.0839061000000001e-07
2011-08-14,1011.0541666666667,292.2165,1.4499362e-07
2011-08-15,752.2083333333335,290.97857999999997,9.7671304e-08
